CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00015694,ENSG00000156096,WBGene00015694,
WBGene00015694,ENSG00000167165,WBGene00015694,
WBGene00015694,ENSG00000171234,WBGene00015694,
WBGene00015694,ENSG00000174607,WBGene00015694,
WBGene00015694,ENSG00000213759,WBGene00015694,
WBGene00015694,ENSG00000240224,WBGene00015694,
WBGene00015694,ENSG00000241119,WBGene00015694,
WBGene00015694,ENSG00000242366,WBGene00015694,
WBGene00015694,ENSG00000242515,WBGene00015694,
WBGene00015694,ENSG00000243135,WBGene00015694,
WBGene00015694,ENSG00000244122,WBGene00015694,
WBGene00015694,ENSG00000244474,WBGene00015694,
WBGene00015694,ENSG00000271271,WBGene00015694,
WBGene00015694,ENSG00000278216,WBGene00015694,
WBGene00015697,ENSG00000167965,WBGene00015697,
WBGene00015702,ENSG00000165118,WBGene00015702,
WBGene00015703,ENSG00000232119,WBGene00015703,
WBGene00015733,ENSG00000168237,WBGene00015733,
WBGene00015734,ENSG00000095139,WBGene00015734,
WBGene00015743,ENSG00000008869,WBGene00015743,
WBGene00015752,ENSG00000155660,WBGene00015752,
WBGene00015754,ENSG00000044446,WBGene00015754,
WBGene00015754,ENSG00000067177,WBGene00015754,
WBGene00015777,ENSG00000156398,WBGene00015777,
WBGene00015779,ENSG00000077454,WBGene00015779,
WBGene00015783,ENSG00000179761,WBGene00015783,
WBGene00015793,ENSG00000101346,WBGene00015793,
WBGene00015800,ENSG00000057704,WBGene00015800,
WBGene00015800,ENSG00000133069,WBGene00015800,
WBGene00015801,ENSG00000125734,WBGene00015801,
WBGene00015802,ENSG00000115919,WBGene00015802,
WBGene00015807,ENSG00000112679,WBGene00015807,
WBGene00015809,ENSG00000173545,WBGene00015809,
WBGene00015810,ENSG00000147684,WBGene00015810,
WBGene00015811,ENSG00000198042,WBGene00015811,
WBGene00015813,ENSG00000125676,WBGene00015813,
WBGene00015814,ENSG00000065154,WBGene00015814,
WBGene00015823,ENSG00000251655,WBGene00015823,
WBGene00015861,ENSG00000171155,WBGene00015861,
WBGene00015865,ENSG00000162510,WBGene00015865,
WBGene00015867,ENSG00000182132,WBGene00015867,
WBGene00015915,ENSG00000087263,WBGene00015915,
WBGene00015916,ENSG00000243725,WBGene00015916,
WBGene00015920,ENSG00000100129,WBGene00015920,
WBGene00015927,ENSG00000077380,WBGene00015927,
WBGene00015927,ENSG00000158560,WBGene00015927,
WBGene00015940,ENSG00000141873,WBGene00015940,
WBGene00015941,ENSG00000117395,WBGene00015941,
WBGene00015942,ENSG00000163959,WBGene00015942,
WBGene00015943,ENSG00000116001,WBGene00015943,
WBGene00015943,ENSG00000151923,WBGene00015943,
WBGene00015955,ENSG00000132471,WBGene00015955,
WBGene00015971,ENSG00000066117,WBGene00015971,
WBGene00015971,ENSG00000082014,WBGene00015971,
WBGene00015971,ENSG00000108604,WBGene00015971,
WBGene00015974,ENSG00000060688,WBGene00015974,
WBGene00015978,ENSG00000172932,WBGene00015978,
WBGene00015978,ENSG00000198720,WBGene00015978,
WBGene00015993,ENSG00000162510,WBGene00015993,
WBGene00016002,ENSG00000146830,WBGene00016002,
WBGene00016005,ENSG00000096872,WBGene00016005,
WBGene00016011,ENSG00000132541,WBGene00016011,
WBGene00016019,ENSG00000138303,WBGene00016019,
WBGene00016020,ENSG00000090054,WBGene00016020,
WBGene00016030,ENSG00000259030,WBGene00016030,
WBGene00016034,ENSG00000242110,WBGene00016034,
WBGene00016046,ENSG00000182919,WBGene00016046,
WBGene00016066,ENSG00000108684,WBGene00016066,
WBGene00016066,ENSG00000213199,WBGene00016066,
WBGene00016066,ENSG00000256394,WBGene00016066,
WBGene00016073,ENSG00000136271,WBGene00016073,
WBGene00016074,ENSG00000159147,WBGene00016074,
WBGene00016103,ENSG00000188641,WBGene00016103,
WBGene00016112,ENSG00000112304,WBGene00016112,
WBGene00016113,ENSG00000143486,WBGene00016113,
WBGene00016123,ENSG00000112304,WBGene00016123,
WBGene00016124,ENSG00000132912,WBGene00016124,
WBGene00016139,ENSG00000144580,WBGene00016139,
WBGene00016140,ENSG00000047315,WBGene00016140,
WBGene00016144,ENSG00000139428,WBGene00016144,
WBGene00016145,ENSG00000105793,WBGene00016145,
WBGene00016150,ENSG00000111911,WBGene00016150,
WBGene00016151,ENSG00000198887,WBGene00016151,
WBGene00016158,ENSG00000166233,WBGene00016158,
WBGene00016160,ENSG00000120262,WBGene00016160,
WBGene00016167,ENSG00000159210,WBGene00016167,
WBGene00016171,ENSG00000126226,WBGene00016171,
WBGene00016173,ENSG00000089280,WBGene00016173,
WBGene00016188,ENSG00000138190,WBGene00016188,
WBGene00016188,ENSG00000144036,WBGene00016188,
WBGene00016190,ENSG00000158022,WBGene00016190,
WBGene00016195,ENSG00000136240,WBGene00016195,
WBGene00016197,ENSG00000110031,WBGene00016197,
WBGene00016201,ENSG00000262635,WBGene00016201,
WBGene00016207,ENSG00000054983,WBGene00016207,
WBGene00016209,ENSG00000164898,WBGene00016209,
WBGene00016235,ENSG00000213699,WBGene00016235,
WBGene00016238,ENSG00000270757,WBGene00016238,
WBGene00016244,ENSG00000104660,WBGene00016244,
WBGene00016244,ENSG00000213625,WBGene00016244,
WBGene00016258,ENSG00000159720,WBGene00016258,
WBGene00016265,ENSG00000174417,WBGene00016265,
WBGene00016278,ENSG00000023318,WBGene00016278,
WBGene00016283,ENSG00000123342,WBGene00016283,
WBGene00016292,ENSG00000162065,WBGene00016292,
WBGene00016311,ENSG00000084710,WBGene00016311,
WBGene00016311,ENSG00000132294,WBGene00016311,
WBGene00016314,ENSG00000085831,WBGene00016314,
WBGene00016314,ENSG00000155158,WBGene00016314,
WBGene00016321,ENSG00000159713,WBGene00016321,
WBGene00016321,ENSG00000171368,WBGene00016321,
WBGene00016321,ENSG00000179636,WBGene00016321,
WBGene00016325,ENSG00000093144,WBGene00016325,
WBGene00016326,ENSG00000024048,WBGene00016326,
WBGene00016328,ENSG00000112541,WBGene00016328,
WBGene00016331,ENSG00000117859,WBGene00016331,
WBGene00016333,ENSG00000166123,WBGene00016333,
WBGene00016333,ENSG00000167701,WBGene00016333,
WBGene00016341,ENSG00000156239,WBGene00016341,
WBGene00016344,ENSG00000165105,WBGene00016344,
WBGene00016352,ENSG00000145348,WBGene00016352,
WBGene00016374,ENSG00000164091,WBGene00016374,
WBGene00016376,ENSG00000070367,WBGene00016376,
WBGene00016383,ENSG00000197114,WBGene00016383,
WBGene00016384,ENSG00000101290,WBGene00016384,
WBGene00016390,ENSG00000113312,WBGene00016390,
WBGene00016391,ENSG00000196365,WBGene00016391,
WBGene00016392,ENSG00000073578,WBGene00016392,
WBGene00016393,ENSG00000186010,WBGene00016393,
WBGene00016405,ENSG00000092148,WBGene00016405,
WBGene00016406,ENSG00000101928,WBGene00016406,
WBGene00016408,ENSG00000100462,WBGene00016408,
WBGene00016411,ENSG00000147679,WBGene00016411,
WBGene00016415,ENSG00000116748,WBGene00016415,
WBGene00016418,ENSG00000179832,WBGene00016418,
WBGene00016435,ENSG00000130045,WBGene00016435,
WBGene00016438,ENSG00000179152,WBGene00016438,
WBGene00016439,ENSG00000134153,WBGene00016439,
WBGene00016440,ENSG00000123159,WBGene00016440,
WBGene00016440,ENSG00000137960,WBGene00016440,
WBGene00016440,ENSG00000179855,WBGene00016440,
WBGene00016446,ENSG00000213593,WBGene00016446,
WBGene00016489,ENSG00000088247,WBGene00016489,
WBGene00016489,ENSG00000107164,WBGene00016489,
WBGene00016492,ENSG00000139160,WBGene00016492,
WBGene00016493,ENSG00000177600,WBGene00016493,
WBGene00016496,ENSG00000100664,WBGene00016496,
WBGene00016497,ENSG00000254505,WBGene00016497,
WBGene00016500,ENSG00000162959,WBGene00016500,
WBGene00016504,ENSG00000183255,WBGene00016504,
WBGene00016506,ENSG00000011198,WBGene00016506,
WBGene00016506,ENSG00000100439,WBGene00016506,
WBGene00016507,ENSG00000011198,WBGene00016507,
WBGene00016507,ENSG00000100439,WBGene00016507,
WBGene00016508,ENSG00000173145,WBGene00016508,
WBGene00016509,ENSG00000035687,WBGene00016509,
WBGene00016509,ENSG00000185100,WBGene00016509,
WBGene00016511,ENSG00000101473,WBGene00016511,
WBGene00016539,ENSG00000100505,WBGene00016539,
WBGene00016580,ENSG00000111110,WBGene00016580,
WBGene00016580,ENSG00000164088,WBGene00016580,
WBGene00016582,ENSG00000156931,WBGene00016582,
WBGene00016583,ENSG00000173540,WBGene00016583,
WBGene00016588,ENSG00000125454,WBGene00016588,
WBGene00016589,ENSG00000111144,WBGene00016589,
WBGene00016591,ENSG00000100483,WBGene00016591,
WBGene00016592,ENSG00000107566,WBGene00016592,
WBGene00016592,ENSG00000147475,WBGene00016592,
WBGene00016606,ENSG00000182473,WBGene00016606,
WBGene00016607,ENSG00000132603,WBGene00016607,
WBGene00016610,ENSG00000006831,WBGene00016610,
WBGene00016610,ENSG00000159346,WBGene00016610,
WBGene00016611,ENSG00000151746,WBGene00016611,
WBGene00016611,ENSG00000185963,WBGene00016611,
WBGene00016616,ENSG00000105887,WBGene00016616,
WBGene00016620,ENSG00000171307,WBGene00016620,
WBGene00016621,ENSG00000176261,WBGene00016621,
WBGene00016622,ENSG00000179632,WBGene00016622,
WBGene00016623,ENSG00000110801,WBGene00016623,
WBGene00016624,ENSG00000104824,WBGene00016624,
WBGene00016624,ENSG00000143889,WBGene00016624,
WBGene00016626,ENSG00000164451,WBGene00016626,
WBGene00016626,ENSG00000178033,WBGene00016626,
WBGene00016626,ENSG00000188820,WBGene00016626,
WBGene00016629,ENSG00000006625,WBGene00016629,
WBGene00016631,ENSG00000099219,WBGene00016631,
WBGene00016632,ENSG00000168803,WBGene00016632,
WBGene00016633,ENSG00000158234,WBGene00016633,
WBGene00016642,ENSG00000177830,WBGene00016642,
WBGene00016643,ENSG00000136631,WBGene00016643,
WBGene00016644,ENSG00000143994,WBGene00016644,
WBGene00016644,ENSG00000158201,WBGene00016644,
WBGene00016653,ENSG00000138385,WBGene00016653,
WBGene00016654,ENSG00000120526,WBGene00016654,
WBGene00016655,ENSG00000155368,WBGene00016655,
WBGene00016674,ENSG00000105865,WBGene00016674,
WBGene00016678,ENSG00000213977,WBGene00016678,
WBGene00016716,ENSG00000068366,WBGene00016716,
WBGene00016716,ENSG00000123983,WBGene00016716,
WBGene00016726,ENSG00000135299,WBGene00016726,
WBGene00016729,ENSG00000136950,WBGene00016729,
WBGene00016729,ENSG00000162704,WBGene00016729,
WBGene00016735,ENSG00000134775,WBGene00016735,
WBGene00016735,ENSG00000135723,WBGene00016735,
WBGene00016739,ENSG00000168575,WBGene00016739,
WBGene00016740,ENSG00000177971,WBGene00016740,
WBGene00016744,ENSG00000122507,WBGene00016744,
WBGene00016751,ENSG00000173546,WBGene00016751,
WBGene00016761,ENSG00000169836,WBGene00016761,
WBGene00016762,ENSG00000145626,WBGene00016762,
WBGene00016772,ENSG00000012504,WBGene00016772,
WBGene00016790,ENSG00000139233,WBGene00016790,
WBGene00016800,ENSG00000138778,WBGene00016800,
WBGene00016806,ENSG00000099960,WBGene00016806,
WBGene00016808,ENSG00000115128,WBGene00016808,
WBGene00016810,ENSG00000159322,WBGene00016810,
WBGene00016811,ENSG00000108848,WBGene00016811,
WBGene00016812,ENSG00000100294,WBGene00016812,
WBGene00016837,ENSG00000076924,WBGene00016837,
WBGene00016844,ENSG00000172340,WBGene00016844,
WBGene00016866,ENSG00000154114,WBGene00016866,
WBGene00016867,ENSG00000153214,WBGene00016867,
WBGene00016871,ENSG00000167977,WBGene00016871,
WBGene00016871,ENSG00000180901,WBGene00016871,
WBGene00016879,ENSG00000168763,WBGene00016879,
WBGene00016889,ENSG00000184014,WBGene00016889,
WBGene00016890,ENSG00000124613,WBGene00016890,
WBGene00016892,ENSG00000184207,WBGene00016892,
WBGene00016892,ENSG00000241360,WBGene00016892,
WBGene00016902,ENSG00000187773,WBGene00016902,
WBGene00016906,ENSG00000133475,WBGene00016906,
WBGene00016912,ENSG00000115386,WBGene00016912,
WBGene00016912,ENSG00000143954,WBGene00016912,
WBGene00016912,ENSG00000172023,WBGene00016912,
WBGene00016913,ENSG00000050555,WBGene00016913,
WBGene00016913,ENSG00000135862,WBGene00016913,
WBGene00016920,ENSG00000100253,WBGene00016920,
WBGene00016934,ENSG00000143797,WBGene00016934,
WBGene00016934,ENSG00000172197,WBGene00016934,
WBGene00016935,ENSG00000118965,WBGene00016935,
WBGene00016939,ENSG00000175066,WBGene00016939,
WBGene00016944,ENSG00000105176,WBGene00016944,
WBGene00016957,ENSG00000138363,WBGene00016957,
WBGene00016960,ENSG00000184056,WBGene00016960,
WBGene00016961,ENSG00000101421,WBGene00016961,
WBGene00016964,ENSG00000113597,WBGene00016964,
WBGene00016965,ENSG00000078808,WBGene00016965,
WBGene00016966,ENSG00000110711,WBGene00016966,
WBGene00016966,ENSG00000129221,WBGene00016966,
WBGene00016981,ENSG00000130706,WBGene00016981,
WBGene00016983,ENSG00000243477,WBGene00016983,
WBGene00016987,ENSG00000235194,WBGene00016987,
WBGene00016990,ENSG00000139722,WBGene00016990,
WBGene00016990,ENSG00000176428,WBGene00016990,
WBGene00016992,ENSG00000106400,WBGene00016992,
WBGene00016995,ENSG00000131473,WBGene00016995,
WBGene00017003,ENSG00000176142,WBGene00017003,
WBGene00017004,ENSG00000156304,WBGene00017004,
WBGene00017011,ENSG00000145088,WBGene00017011,
WBGene00017013,ENSG00000132855,WBGene00017013,
WBGene00017014,ENSG00000213123,WBGene00017014,
WBGene00017016,ENSG00000105402,WBGene00017016,
WBGene00017016,ENSG00000125814,WBGene00017016,
WBGene00017033,ENSG00000163491,WBGene00017033,
WBGene00017044,ENSG00000112110,WBGene00017044,
WBGene00017046,ENSG00000147050,WBGene00017046,
WBGene00017046,ENSG00000183878,WBGene00017046,
WBGene00017051,ENSG00000183077,WBGene00017051,
WBGene00017054,ENSG00000197448,WBGene00017054,
WBGene00017062,ENSG00000108010,WBGene00017062,
WBGene00017066,ENSG00000204178,WBGene00017066,
WBGene00017070,ENSG00000144746,WBGene00017070,
WBGene00017075,ENSG00000273562,WBGene00017075,
WBGene00017084,ENSG00000023909,WBGene00017084,
WBGene00017085,ENSG00000087087,WBGene00017085,
WBGene00017087,ENSG00000134146,WBGene00017087,
WBGene00017088,ENSG00000135334,WBGene00017088,
WBGene00017089,ENSG00000005421,WBGene00017089,
WBGene00017089,ENSG00000105852,WBGene00017089,
WBGene00017089,ENSG00000105854,WBGene00017089,
WBGene00017119,ENSG00000126768,WBGene00017119,
WBGene00017119,ENSG00000134375,WBGene00017119,
WBGene00017121,ENSG00000172115,WBGene00017121,
WBGene00017122,ENSG00000112530,WBGene00017122,
WBGene00017124,ENSG00000180287,WBGene00017124,
WBGene00017125,ENSG00000072778,WBGene00017125,
WBGene00017136,ENSG00000186094,WBGene00017136,
WBGene00017138,ENSG00000161040,WBGene00017138,
WBGene00017144,ENSG00000089234,WBGene00017144,
WBGene00017158,ENSG00000167615,WBGene00017158,
WBGene00017158,ENSG00000276681,WBGene00017158,
WBGene00017161,ENSG00000204130,WBGene00017161,
WBGene00017162,ENSG00000174243,WBGene00017162,
WBGene00017163,ENSG00000123992,WBGene00017163,
WBGene00017166,ENSG00000149925,WBGene00017166,
WBGene00017176,ENSG00000121853,WBGene00017176,
WBGene00017178,ENSG00000281089,WBGene00017178,
WBGene00017184,ENSG00000149294,WBGene00017184,
WBGene00017184,ENSG00000154654,WBGene00017184,
WBGene00017217,ENSG00000149182,WBGene00017217,
WBGene00017217,ENSG00000242247,WBGene00017217,
WBGene00017237,ENSG00000100479,WBGene00017237,
WBGene00017238,ENSG00000124562,WBGene00017238,
WBGene00017240,ENSG00000117906,WBGene00017240,
WBGene00017241,ENSG00000102230,WBGene00017241,
WBGene00017241,ENSG00000161217,WBGene00017241,
WBGene00017244,ENSG00000171302,WBGene00017244,
WBGene00017245,ENSG00000174780,WBGene00017245,
WBGene00017265,ENSG00000023608,WBGene00017265,
WBGene00017272,ENSG00000197713,WBGene00017272,
WBGene00017272,ENSG00000235376,WBGene00017272,
WBGene00017273,ENSG00000108587,WBGene00017273,
WBGene00017280,ENSG00000168883,WBGene00017280,
WBGene00017282,ENSG00000119523,WBGene00017282,
WBGene00017283,ENSG00000023697,WBGene00017283,
WBGene00017284,ENSG00000180104,WBGene00017284,
WBGene00017286,ENSG00000147471,WBGene00017286,
WBGene00017293,ENSG00000117899,WBGene00017293,
WBGene00017298,ENSG00000125733,WBGene00017298,
WBGene00017298,ENSG00000137942,WBGene00017298,
WBGene00017298,ENSG00000187239,WBGene00017298,
WBGene00017300,ENSG00000013503,WBGene00017300,
WBGene00017304,ENSG00000160993,WBGene00017304,
WBGene00017312,ENSG00000144136,WBGene00017312,
WBGene00017313,ENSG00000165934,WBGene00017313,
WBGene00017316,ENSG00000105223,WBGene00017316,
WBGene00017319,ENSG00000135972,WBGene00017319,
WBGene00017339,ENSG00000109736,WBGene00017339,
WBGene00017340,ENSG00000173221,WBGene00017340,
WBGene00017342,ENSG00000107954,WBGene00017342,
WBGene00017342,ENSG00000214357,WBGene00017342,
WBGene00017347,ENSG00000053372,WBGene00017347,
WBGene00017349,ENSG00000128578,WBGene00017349,
WBGene00017349,ENSG00000143093,WBGene00017349,
WBGene00017357,ENSG00000046647,WBGene00017357,
WBGene00017373,ENSG00000144357,WBGene00017373,
WBGene00017381,ENSG00000162733,WBGene00017381,
WBGene00017389,ENSG00000183185,WBGene00017389,
WBGene00017389,ENSG00000187730,WBGene00017389,
WBGene00017428,ENSG00000167065,WBGene00017428,
WBGene00017428,ENSG00000189037,WBGene00017428,
WBGene00017435,ENSG00000065183,WBGene00017435,
WBGene00017440,ENSG00000100024,WBGene00017440,
WBGene00017442,ENSG00000132330,WBGene00017442,
WBGene00017449,ENSG00000183034,WBGene00017449,
WBGene00017472,ENSG00000101109,WBGene00017472,
WBGene00017472,ENSG00000104375,WBGene00017472,
WBGene00017480,ENSG00000205060,WBGene00017480,
WBGene00017515,ENSG00000114771,WBGene00017515,
WBGene00017515,ENSG00000144959,WBGene00017515,
WBGene00017515,ENSG00000261846,WBGene00017515,
WBGene00017530,ENSG00000161091,WBGene00017530,
WBGene00017534,ENSG00000095485,WBGene00017534,
WBGene00017546,ENSG00000132383,WBGene00017546,
WBGene00017574,ENSG00000101417,WBGene00017574,
WBGene00017605,ENSG00000175467,WBGene00017605,
WBGene00017608,ENSG00000104299,WBGene00017608,
WBGene00017625,ENSG00000148154,WBGene00017625,
WBGene00017640,ENSG00000183773,WBGene00017640,
WBGene00017643,ENSG00000086827,WBGene00017643,
WBGene00017644,ENSG00000213145,WBGene00017644,
WBGene00017673,ENSG00000116237,WBGene00017673,
WBGene00017683,ENSG00000117222,WBGene00017683,
WBGene00017686,ENSG00000134900,WBGene00017686,
WBGene00017699,ENSG00000154803,WBGene00017699,
WBGene00017719,ENSG00000143653,WBGene00017719,
WBGene00017723,ENSG00000174684,WBGene00017723,
WBGene00017724,ENSG00000128965,WBGene00017724,
WBGene00017733,ENSG00000162191,WBGene00017733,
WBGene00017734,ENSG00000105379,WBGene00017734,
WBGene00017735,ENSG00000255112,WBGene00017735,
WBGene00017746,ENSG00000169371,WBGene00017746,
WBGene00017759,ENSG00000163541,WBGene00017759,
WBGene00017765,ENSG00000145020,WBGene00017765,
WBGene00017766,ENSG00000139946,WBGene00017766,
WBGene00017766,ENSG00000174516,WBGene00017766,
WBGene00017766,ENSG00000197329,WBGene00017766,
WBGene00017768,ENSG00000185246,WBGene00017768,
WBGene00017769,ENSG00000112972,WBGene00017769,
WBGene00017769,ENSG00000134240,WBGene00017769,
WBGene00017771,ENSG00000166582,WBGene00017771,
WBGene00017775,ENSG00000122643,WBGene00017775,
WBGene00017775,ENSG00000141698,WBGene00017775,
WBGene00017776,ENSG00000101391,WBGene00017776,
WBGene00017777,ENSG00000136877,WBGene00017777,
WBGene00017778,ENSG00000121390,WBGene00017778,
WBGene00017781,ENSG00000101473,WBGene00017781,
WBGene00017787,ENSG00000144852,WBGene00017787,
WBGene00017797,ENSG00000125755,WBGene00017797,
WBGene00017799,ENSG00000140319,WBGene00017799,
WBGene00017816,ENSG00000165119,WBGene00017816,
WBGene00017818,ENSG00000148057,WBGene00017818,
WBGene00017825,ENSG00000239857,WBGene00017825,
WBGene00017826,ENSG00000131748,WBGene00017826,
WBGene00017831,ENSG00000168876,WBGene00017831,
WBGene00017855,ENSG00000156697,WBGene00017855,
WBGene00017855,ENSG00000253797,WBGene00017855,
WBGene00017861,ENSG00000164073,WBGene00017861,
WBGene00017864,ENSG00000175198,WBGene00017864,
WBGene00017866,ENSG00000172554,WBGene00017866,
WBGene00017867,ENSG00000137860,WBGene00017867,
WBGene00017867,ENSG00000156222,WBGene00017867,
WBGene00017868,ENSG00000137860,WBGene00017868,
WBGene00017868,ENSG00000156222,WBGene00017868,
WBGene00017874,ENSG00000151498,WBGene00017874,
WBGene00017876,ENSG00000182853,WBGene00017876,
WBGene00017885,ENSG00000066084,WBGene00017882,Merged to WBGene00017885 
WBGene00017885,ENSG00000151240,WBGene00017882,Merged to WBGene00017885 
WBGene00017885,ENSG00000160305,WBGene00017882,Merged to WBGene00017885 
WBGene00017888,ENSG00000155189,WBGene00017888,
WBGene00017891,ENSG00000143344,WBGene00017891,
WBGene00017909,ENSG00000170293,WBGene00017909,
WBGene00017921,ENSG00000130045,WBGene00017921,
WBGene00017924,ENSG00000266472,WBGene00017924,
WBGene00017928,ENSG00000142544,WBGene00017928,
WBGene00017934,ENSG00000140961,WBGene00017934,
WBGene00017934,ENSG00000164823,WBGene00017934,
WBGene00017945,ENSG00000092931,WBGene00017945,
WBGene00017950,ENSG00000167524,WBGene00017950,
WBGene00017951,ENSG00000135473,WBGene00017951,
WBGene00017954,ENSG00000136867,WBGene00017954,
WBGene00017973,ENSG00000122970,WBGene00017973,
WBGene00017974,ENSG00000006715,WBGene00017974,
WBGene00017983,ENSG00000179104,WBGene00017983,
WBGene00017984,ENSG00000100938,WBGene00017984,
WBGene00017984,ENSG00000137198,WBGene00017984,
WBGene00017988,ENSG00000145216,WBGene00017988,
WBGene00017989,ENSG00000115761,WBGene00017989,
WBGene00017996,ENSG00000143753,WBGene00017996,
WBGene00017996,ENSG00000168350,WBGene00017996,
WBGene00017997,ENSG00000169288,WBGene00017997,
WBGene00017999,ENSG00000127774,WBGene00017999,
WBGene00018006,ENSG00000197858,WBGene00018006,
WBGene00018007,ENSG00000141543,WBGene00018007,
WBGene00018009,ENSG00000153786,WBGene00018009,
WBGene00018009,ENSG00000163812,WBGene00018009,
WBGene00018009,ENSG00000280674,WBGene00018009,
WBGene00018011,ENSG00000162869,WBGene00018011,
WBGene00018013,ENSG00000130024,WBGene00018013,
WBGene00018014,ENSG00000123154,WBGene00018014,
WBGene00018015,ENSG00000136197,WBGene00018015,
WBGene00018016,ENSG00000165501,WBGene00018016,
WBGene00018017,ENSG00000167110,WBGene00018017,
WBGene00018036,ENSG00000138135,WBGene00018036,
WBGene00018037,ENSG00000129353,WBGene00018037,
WBGene00018041,ENSG00000213240,WBGene00018041,
WBGene00018042,ENSG00000164953,WBGene00018042,
WBGene00018044,ENSG00000162542,WBGene00018044,
WBGene00018064,ENSG00000134371,WBGene00018064,
WBGene00018072,ENSG00000103148,WBGene00018072,
WBGene00018075,ENSG00000152061,WBGene00018075,
WBGene00018076,ENSG00000143393,WBGene00018076,
WBGene00018088,ENSG00000280495,WBGene00018088,
WBGene00018131,ENSG00000230475,WBGene00018131,
WBGene00018132,ENSG00000128563,WBGene00018132,
WBGene00018135,ENSG00000115233,WBGene00018135,
WBGene00018146,ENSG00000119943,WBGene00018146,
WBGene00018156,ENSG00000136937,WBGene00018156,
WBGene00018159,ENSG00000153037,WBGene00018159,
WBGene00018161,ENSG00000170638,WBGene00018161,
WBGene00018174,ENSG00000159131,WBGene00018174,
WBGene00018175,ENSG00000125247,WBGene00018175,
WBGene00018187,ENSG00000151239,WBGene00018187,
WBGene00018187,ENSG00000247596,WBGene00018187,
WBGene00018206,ENSG00000156096,WBGene00018206,
WBGene00018206,ENSG00000167165,WBGene00018206,
WBGene00018206,ENSG00000171234,WBGene00018206,
WBGene00018206,ENSG00000174607,WBGene00018206,
WBGene00018206,ENSG00000213759,WBGene00018206,
WBGene00018206,ENSG00000240224,WBGene00018206,
WBGene00018206,ENSG00000241119,WBGene00018206,
WBGene00018206,ENSG00000242366,WBGene00018206,
WBGene00018206,ENSG00000242515,WBGene00018206,
WBGene00018206,ENSG00000243135,WBGene00018206,
WBGene00018206,ENSG00000244122,WBGene00018206,
WBGene00018206,ENSG00000244474,WBGene00018206,
WBGene00018206,ENSG00000271271,WBGene00018206,
WBGene00018206,ENSG00000278216,WBGene00018206,
WBGene00018213,ENSG00000005448,WBGene00018213,
WBGene00018215,ENSG00000112139,WBGene00018215,
WBGene00018218,ENSG00000089220,WBGene00018218,
WBGene00018226,ENSG00000188167,WBGene00018226,
WBGene00018239,ENSG00000113734,WBGene00018239,
WBGene00018270,ENSG00000111711,WBGene00018270,
WBGene00018270,ENSG00000174567,WBGene00018270,
WBGene00018281,ENSG00000100359,WBGene00018281,
WBGene00018285,ENSG00000275052,WBGene00018285,
WBGene00018286,ENSG00000101323,WBGene00018286,
WBGene00018290,ENSG00000086065,WBGene00018290,
WBGene00018294,ENSG00000070540,WBGene00018294,
WBGene00018294,ENSG00000157954,WBGene00018294,
WBGene00018305,ENSG00000120699,WBGene00018305,
WBGene00018318,ENSG00000160606,WBGene00018318,
WBGene00018318,ENSG00000275246,WBGene00018318,
WBGene00018319,ENSG00000094631,WBGene00018319,
WBGene00018321,ENSG00000103111,WBGene00018321,
WBGene00018321,ENSG00000164077,WBGene00018321,
WBGene00018328,ENSG00000149196,WBGene00018328,
WBGene00018339,ENSG00000161204,WBGene00018339,
WBGene00018340,ENSG00000141744,WBGene00018340,
WBGene00018340,ENSG00000166741,WBGene00018340,
WBGene00018340,ENSG00000241644,WBGene00018340,
WBGene00018357,ENSG00000124217,WBGene00018357,
WBGene00018362,ENSG00000115241,WBGene00018362,
WBGene00018364,ENSG00000164535,WBGene00018364,
WBGene00018367,ENSG00000002834,WBGene00018367,
WBGene00018367,ENSG00000078114,WBGene00018367,
WBGene00018370,ENSG00000112304,WBGene00018370,
WBGene00018371,ENSG00000100056,WBGene00018371,
WBGene00018391,ENSG00000144231,WBGene00018391,
WBGene00018395,ENSG00000109919,WBGene00018395,
WBGene00018395,ENSG00000137409,WBGene00018395,
WBGene00018398,ENSG00000100596,WBGene00018398,
WBGene00018398,ENSG00000172296,WBGene00018398,
WBGene00018402,ENSG00000124134,WBGene00018402,
WBGene00018402,ENSG00000156486,WBGene00018402,
WBGene00018402,ENSG00000164794,WBGene00018402,
WBGene00018402,ENSG00000170745,WBGene00018402,
WBGene00018408,ENSG00000115307,WBGene00018408,
WBGene00018409,ENSG00000111445,WBGene00018409,
WBGene00018417,ENSG00000134884,WBGene00018417,
WBGene00018419,ENSG00000148450,WBGene00018419,
WBGene00018424,ENSG00000184207,WBGene00018424,
WBGene00018424,ENSG00000241360,WBGene00018424,
WBGene00018426,ENSG00000119912,WBGene00018426,
WBGene00018431,ENSG00000101084,WBGene00018431,
WBGene00018467,ENSG00000100266,WBGene00018467,
WBGene00018467,ENSG00000124507,WBGene00018467,
WBGene00018467,ENSG00000165912,WBGene00018467,
WBGene00018474,ENSG00000175826,WBGene00018474,
WBGene00018475,ENSG00000180992,WBGene00018475,
WBGene00018481,ENSG00000111906,WBGene00018481,
WBGene00018508,ENSG00000145725,WBGene00018508,
WBGene00018513,ENSG00000174173,WBGene00018513,
WBGene00018514,ENSG00000107815,WBGene00018514,
