CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00016407,ENSG00000132478,WBGene00016407,
WBGene00016408,ENSG00000100462,WBGene00016408,
WBGene00016411,ENSG00000147679,WBGene00016411,
WBGene00016412,ENSG00000125901,WBGene00016412,
WBGene00016415,ENSG00000116337,WBGene00016415,
WBGene00016415,ENSG00000116748,WBGene00016415,
WBGene00016415,ENSG00000133805,WBGene00016415,
WBGene00016418,ENSG00000179832,WBGene00016418,
WBGene00016438,ENSG00000179152,WBGene00016438,
WBGene00016439,ENSG00000134153,WBGene00016439,
WBGene00016440,ENSG00000123159,WBGene00016440,
WBGene00016442,ENSG00000101019,WBGene00016442,
WBGene00016446,ENSG00000213593,WBGene00016446,
WBGene00016448,ENSG00000170941,WBGene00016448,
WBGene00016452,ENSG00000103121,WBGene00016452,
WBGene00016469,ENSG00000104853,WBGene00016469,
WBGene00016490,ENSG00000196821,WBGene00016490,
WBGene00016492,ENSG00000139160,WBGene00016492,
WBGene00016493,ENSG00000177600,WBGene00016493,
WBGene00016496,ENSG00000100664,WBGene00016496,
WBGene00016500,ENSG00000162959,WBGene00016500,
WBGene00016504,ENSG00000183255,WBGene00016504,
WBGene00016507,ENSG00000100439,WBGene00016507,
WBGene00016508,ENSG00000173145,WBGene00016508,
WBGene00016509,ENSG00000035687,WBGene00016509,
WBGene00016524,ENSG00000059691,WBGene00016524,
WBGene00016539,ENSG00000119283,WBGene00016539,
WBGene00016540,ENSG00000011114,WBGene00016540,
WBGene00016562,ENSG00000178662,WBGene00016562,
WBGene00016567,ENSG00000184277,WBGene00016567,
WBGene00016580,ENSG00000111110,WBGene00016580,
WBGene00016582,ENSG00000156931,WBGene00016582,
WBGene00016583,ENSG00000173540,WBGene00016583,
WBGene00016588,ENSG00000125454,WBGene00016588,
WBGene00016591,ENSG00000100483,WBGene00016591,
WBGene00016592,ENSG00000147475,WBGene00016592,
WBGene00016600,ENSG00000163497,WBGene00016600,
WBGene00016601,ENSG00000100813,WBGene00016601,
WBGene00016602,ENSG00000172732,WBGene00016602,
WBGene00016606,ENSG00000182473,WBGene00016606,
WBGene00016607,ENSG00000132603,WBGene00016607,
WBGene00016608,ENSG00000164597,WBGene00016608,
WBGene00016609,ENSG00000155115,WBGene00016609,
WBGene00016610,ENSG00000006831,WBGene00016610,
WBGene00016611,ENSG00000151746,WBGene00016611,
WBGene00016614,ENSG00000171853,WBGene00016614,
WBGene00016616,ENSG00000105887,WBGene00016616,
WBGene00016620,ENSG00000171307,WBGene00016620,
WBGene00016621,ENSG00000176261,WBGene00016621,
WBGene00016622,ENSG00000179632,WBGene00016622,
WBGene00016623,ENSG00000110801,WBGene00016623,
WBGene00016624,ENSG00000104824,WBGene00016624,
WBGene00016626,ENSG00000164451,WBGene00016626,
WBGene00016629,ENSG00000006625,WBGene00016629,
WBGene00016632,ENSG00000168803,WBGene00016632,
WBGene00016633,ENSG00000158234,WBGene00016633,
WBGene00016642,ENSG00000177830,WBGene00016642,
WBGene00016643,ENSG00000136631,WBGene00016643,
WBGene00016650,ENSG00000127481,WBGene00016650,
WBGene00016653,ENSG00000138385,WBGene00016653,
WBGene00016654,ENSG00000120526,WBGene00016654,
WBGene00016655,ENSG00000155368,WBGene00016655,
WBGene00016674,ENSG00000105865,WBGene00016674,
WBGene00016678,ENSG00000213977,WBGene00016678,
WBGene00016704,ENSG00000079435,WBGene00016704,
WBGene00016716,ENSG00000068366,WBGene00016716,
WBGene00016726,ENSG00000167971,WBGene00016726,
WBGene00016735,ENSG00000134775,WBGene00016735,
WBGene00016740,ENSG00000177971,WBGene00016740,
WBGene00016741,ENSG00000182831,WBGene00016741,
WBGene00016744,ENSG00000122507,WBGene00016744,
WBGene00016747,ENSG00000132911,WBGene00016747,
WBGene00016750,ENSG00000186141,WBGene00016750,
WBGene00016751,ENSG00000173546,WBGene00016751,
WBGene00016754,ENSG00000153879,WBGene00016754,
WBGene00016761,ENSG00000115353,WBGene00016761,
WBGene00016768,ENSG00000138115,WBGene00016768,
WBGene00016790,ENSG00000139233,WBGene00016790,
WBGene00016806,ENSG00000099960,WBGene00016806,
WBGene00016808,ENSG00000115128,WBGene00016808,
WBGene00016810,ENSG00000159322,WBGene00016810,
WBGene00016811,ENSG00000108848,WBGene00016811,
WBGene00016812,ENSG00000100294,WBGene00016812,
WBGene00016837,ENSG00000076924,WBGene00016837,
WBGene00016844,ENSG00000172340,WBGene00016844,
WBGene00016846,ENSG00000165966,WBGene00016846,
WBGene00016849,ENSG00000176715,WBGene00016849,
WBGene00016860,ENSG00000197408,WBGene00016860,
WBGene00016866,ENSG00000154114,WBGene00016866,
WBGene00016867,ENSG00000103978,WBGene00016867,
WBGene00016867,ENSG00000153214,WBGene00016867,
WBGene00016868,ENSG00000080503,WBGene00016868,
WBGene00016868,ENSG00000127616,WBGene00016868,
WBGene00016871,ENSG00000167977,WBGene00016871,
WBGene00016879,ENSG00000148842,WBGene00016879,
WBGene00016879,ENSG00000158158,WBGene00016879,
WBGene00016889,ENSG00000184014,WBGene00016889,
WBGene00016892,ENSG00000184207,WBGene00016892,
WBGene00016902,ENSG00000187773,WBGene00016902,
WBGene00016906,ENSG00000100031,WBGene00016906,
WBGene00016907,ENSG00000041802,WBGene00016907,
WBGene00016913,ENSG00000050555,WBGene00016913,
WBGene00016913,ENSG00000101680,WBGene00016913,
WBGene00016913,ENSG00000135862,WBGene00016913,
WBGene00016918,ENSG00000196104,WBGene00016918,
WBGene00016920,ENSG00000100253,WBGene00016920,
WBGene00016934,ENSG00000172197,WBGene00016934,
WBGene00016935,ENSG00000118965,WBGene00016935,
WBGene00016937,ENSG00000163602,WBGene00016937,
WBGene00016939,ENSG00000175066,WBGene00016939,
WBGene00016957,ENSG00000138363,WBGene00016957,
WBGene00016960,ENSG00000184056,WBGene00016960,
WBGene00016961,ENSG00000101421,WBGene00016961,
WBGene00016964,ENSG00000113597,WBGene00016964,
WBGene00016965,ENSG00000078808,WBGene00016965,
WBGene00016966,ENSG00000110711,WBGene00016966,
WBGene00016968,ENSG00000152223,WBGene00016968,
WBGene00016981,ENSG00000130706,WBGene00016981,
WBGene00016983,ENSG00000243477,WBGene00016983,
WBGene00016987,ENSG00000100829,WBGene00016987,
WBGene00016989,ENSG00000175581,WBGene00016989,
WBGene00016990,ENSG00000139722,WBGene00016990,
WBGene00016992,ENSG00000106400,WBGene00016992,
WBGene00016995,ENSG00000131473,WBGene00016995,
WBGene00017003,ENSG00000176142,WBGene00017003,
WBGene00017004,ENSG00000156304,WBGene00017004,
WBGene00017010,ENSG00000177728,WBGene00017010,
WBGene00017011,ENSG00000145088,WBGene00017011,
WBGene00017014,ENSG00000213123,WBGene00017014,
WBGene00017016,ENSG00000105402,WBGene00017016,
WBGene00017025,ENSG00000159140,WBGene00017025,
WBGene00017033,ENSG00000163491,WBGene00017033,
WBGene00017037,ENSG00000122591,WBGene00017037,
WBGene00017044,ENSG00000112110,WBGene00017044,
WBGene00017046,ENSG00000147050,WBGene00017046,
WBGene00017051,ENSG00000183077,WBGene00017051,
WBGene00017062,ENSG00000108010,WBGene00017062,
WBGene00017063,ENSG00000175471,WBGene00017063,
WBGene00017064,ENSG00000163605,WBGene00017064,
WBGene00017066,ENSG00000204178,WBGene00017066,
WBGene00017070,ENSG00000144746,WBGene00017070,
WBGene00017071,ENSG00000179087,WBGene00017071,
WBGene00017075,ENSG00000187109,WBGene00017075,
WBGene00017082,ENSG00000186153,WBGene00017082,
WBGene00017084,ENSG00000023909,WBGene00017084,
WBGene00017085,ENSG00000087087,WBGene00017085,
WBGene00017087,ENSG00000134146,WBGene00017087,
WBGene00017088,ENSG00000135334,WBGene00017088,
WBGene00017089,ENSG00000105854,WBGene00017089,
WBGene00017103,ENSG00000115850,WBGene00017103,
WBGene00017119,ENSG00000126768,WBGene00017119,
WBGene00017121,ENSG00000172115,WBGene00017121,
WBGene00017122,ENSG00000112530,WBGene00017122,
WBGene00017125,ENSG00000072778,WBGene00017125,
WBGene00017136,ENSG00000186094,WBGene00017136,
WBGene00017137,ENSG00000158828,WBGene00017137,
WBGene00017144,ENSG00000089234,WBGene00017144,
WBGene00017158,ENSG00000167615,WBGene00017158,
WBGene00017159,ENSG00000187118,WBGene00017159,
WBGene00017161,ENSG00000029725,WBGene00017161,
WBGene00017162,ENSG00000174243,WBGene00017162,
WBGene00017163,ENSG00000123992,WBGene00017163,
WBGene00017164,ENSG00000167280,WBGene00017164,
WBGene00017169,ENSG00000144785,WBGene00017169,
WBGene00017174,ENSG00000054793,WBGene00017174,
WBGene00017174,ENSG00000166377,WBGene00017174,
WBGene00017178,ENSG00000085978,WBGene00017178,
WBGene00017217,ENSG00000242247,WBGene00017217,
WBGene00017237,ENSG00000100479,WBGene00017237,
WBGene00017238,ENSG00000124562,WBGene00017238,
WBGene00017241,ENSG00000161217,WBGene00017241,
WBGene00017244,ENSG00000171302,WBGene00017244,
WBGene00017245,ENSG00000174780,WBGene00017245,
WBGene00017261,ENSG00000119927,WBGene00017261,
WBGene00017262,ENSG00000154316,WBGene00017262,
WBGene00017268,ENSG00000113161,WBGene00017268,
WBGene00017269,ENSG00000171320,WBGene00017269,
WBGene00017272,ENSG00000197713,WBGene00017272,
WBGene00017273,ENSG00000108587,WBGene00017273,
WBGene00017280,ENSG00000168883,WBGene00017280,
WBGene00017282,ENSG00000119523,WBGene00017282,
WBGene00017283,ENSG00000023697,WBGene00017283,
WBGene00017284,ENSG00000180104,WBGene00017284,
WBGene00017286,ENSG00000147471,WBGene00017286,
WBGene00017289,ENSG00000244045,WBGene00017289,
WBGene00017293,ENSG00000117899,WBGene00017293,
WBGene00017298,ENSG00000187239,WBGene00017298,
WBGene00017300,ENSG00000013503,WBGene00017300,
WBGene00017300,ENSG00000047315,WBGene00017300,
WBGene00017301,ENSG00000198130,WBGene00017301,
WBGene00017304,ENSG00000160993,WBGene00017304,
WBGene00017311,ENSG00000115649,WBGene00017311,
WBGene00017313,ENSG00000165934,WBGene00017313,
WBGene00017316,ENSG00000105223,WBGene00017316,
WBGene00017319,ENSG00000135972,WBGene00017319,
WBGene00017328,ENSG00000166881,WBGene00017328,
WBGene00017339,ENSG00000109736,WBGene00017339,
WBGene00017342,ENSG00000214357,WBGene00017342,
WBGene00017347,ENSG00000053372,WBGene00017347,
WBGene00017349,ENSG00000128578,WBGene00017349,
WBGene00017350,ENSG00000221955,WBGene00017350,
WBGene00017357,ENSG00000046647,WBGene00017357,
WBGene00017360,ENSG00000133773,WBGene00017360,
WBGene00017373,ENSG00000144357,WBGene00017373,
WBGene00017381,ENSG00000162733,WBGene00017381,
WBGene00017389,ENSG00000101958,WBGene00017389,
WBGene00017435,ENSG00000065183,WBGene00017435,
WBGene00017440,ENSG00000100024,WBGene00017440,
WBGene00017442,ENSG00000132330,WBGene00017442,
WBGene00017449,ENSG00000183034,WBGene00017449,
WBGene00017472,ENSG00000104375,WBGene00017472,
WBGene00017480,ENSG00000205060,WBGene00017480,
WBGene00017530,ENSG00000161091,WBGene00017530,
WBGene00017534,ENSG00000095485,WBGene00017534,
WBGene00017546,ENSG00000132383,WBGene00017546,
WBGene00017547,ENSG00000147894,WBGene00017547,
WBGene00017557,ENSG00000117298,WBGene00017557,
WBGene00017574,ENSG00000101417,WBGene00017574,
WBGene00017605,ENSG00000175467,WBGene00017605,
WBGene00017608,ENSG00000104299,WBGene00017608,
WBGene00017640,ENSG00000183773,WBGene00017640,
WBGene00017643,ENSG00000086827,WBGene00017643,
WBGene00017646,ENSG00000140995,WBGene00017646,
WBGene00017673,ENSG00000116237,WBGene00017673,
WBGene00017676,ENSG00000172663,WBGene00017676,
WBGene00017683,ENSG00000117222,WBGene00017683,
WBGene00017686,ENSG00000134900,WBGene00017686,
WBGene00017687,ENSG00000124664,WBGene00017687,
WBGene00017696,ENSG00000122008,WBGene00017696,
WBGene00017699,ENSG00000154803,WBGene00017699,
WBGene00017702,ENSG00000172175,WBGene00017702,
WBGene00017719,ENSG00000143653,WBGene00017719,
WBGene00017723,ENSG00000174684,WBGene00017723,
WBGene00017724,ENSG00000128965,WBGene00017724,
WBGene00017733,ENSG00000162191,WBGene00017733,
WBGene00017734,ENSG00000105379,WBGene00017734,
WBGene00017738,ENSG00000075131,WBGene00017738,
WBGene00017746,ENSG00000169371,WBGene00017746,
WBGene00017759,ENSG00000163541,WBGene00017759,
WBGene00017763,ENSG00000088766,WBGene00017763,
WBGene00017765,ENSG00000145020,WBGene00017765,
WBGene00017766,ENSG00000197329,WBGene00017766,
WBGene00017768,ENSG00000185246,WBGene00017768,
WBGene00017769,ENSG00000134240,WBGene00017769,
WBGene00017771,ENSG00000166582,WBGene00017771,
WBGene00017775,ENSG00000122643,WBGene00017775,
WBGene00017776,ENSG00000101391,WBGene00017776,
WBGene00017777,ENSG00000136877,WBGene00017777,
WBGene00017778,ENSG00000116560,WBGene00017778,
WBGene00017781,ENSG00000101473,WBGene00017781,
WBGene00017797,ENSG00000125755,WBGene00017797,
WBGene00017799,ENSG00000140319,WBGene00017799,
WBGene00017812,ENSG00000173786,WBGene00017812,
WBGene00017812,ENSG00000244754,WBGene00017812,
WBGene00017816,ENSG00000165119,WBGene00017816,
WBGene00017818,ENSG00000148057,WBGene00017818,
WBGene00017825,ENSG00000239857,WBGene00017825,
WBGene00017826,ENSG00000131748,WBGene00017826,
WBGene00017830,ENSG00000163882,WBGene00017830,
WBGene00017831,ENSG00000168876,WBGene00017831,
WBGene00017837,ENSG00000103544,WBGene00017837,
WBGene00017852,ENSG00000136868,WBGene00017852,
WBGene00017855,ENSG00000214320,WBGene00017855,
WBGene00017864,ENSG00000175198,WBGene00017864,
WBGene00017866,ENSG00000172554,WBGene00017866,
WBGene00017867,ENSG00000197506,WBGene00017867,
WBGene00017874,ENSG00000151498,WBGene00017874,
WBGene00017885,ENSG00000066084,WBGene00017882,Merged to WBGene00017885 
WBGene00017885,ENSG00000151240,WBGene00017882,Merged to WBGene00017885 
WBGene00017885,ENSG00000160305,WBGene00017882,Merged to WBGene00017885 
WBGene00017888,ENSG00000155189,WBGene00017888,
WBGene00017891,ENSG00000143344,WBGene00017891,
WBGene00017895,ENSG00000100749,WBGene00017895,
WBGene00017904,ENSG00000136153,WBGene00017904,
WBGene00017909,ENSG00000102934,WBGene00017909,
WBGene00017914,ENSG00000119865,WBGene00017914,
WBGene00017916,ENSG00000135698,WBGene00017916,
WBGene00017919,ENSG00000203791,WBGene00017919,
WBGene00017924,ENSG00000187145,WBGene00017924,
WBGene00017928,ENSG00000142544,WBGene00017928,
WBGene00017929,ENSG00000179837,WBGene00017929,
WBGene00017934,ENSG00000164823,WBGene00017934,
WBGene00017951,ENSG00000135473,WBGene00017951,
WBGene00017954,ENSG00000136867,WBGene00017954,
WBGene00017973,ENSG00000122970,WBGene00017973,
WBGene00017974,ENSG00000006715,WBGene00017974,
WBGene00017981,ENSG00000132436,WBGene00017981,
WBGene00017983,ENSG00000179104,WBGene00017983,
WBGene00017984,ENSG00000137198,WBGene00017984,
WBGene00017988,ENSG00000145216,WBGene00017988,
WBGene00017989,ENSG00000115761,WBGene00017989,
WBGene00017997,ENSG00000169288,WBGene00017997,
WBGene00017999,ENSG00000127774,WBGene00017999,
WBGene00018007,ENSG00000141543,WBGene00018007,
WBGene00018008,ENSG00000124164,WBGene00018008,
WBGene00018009,ENSG00000163812,WBGene00018009,
WBGene00018011,ENSG00000162869,WBGene00018011,
WBGene00018013,ENSG00000130024,WBGene00018013,
WBGene00018014,ENSG00000123154,WBGene00018014,
WBGene00018015,ENSG00000136197,WBGene00018015,
WBGene00018017,ENSG00000167110,WBGene00018017,
WBGene00018023,ENSG00000204371,WBGene00018023,
WBGene00018023,ENSG00000206376,WBGene00018023,
WBGene00018023,ENSG00000224143,WBGene00018023,
WBGene00018023,ENSG00000227333,WBGene00018023,
WBGene00018023,ENSG00000232045,WBGene00018023,
WBGene00018023,ENSG00000236759,WBGene00018023,
WBGene00018023,ENSG00000238134,WBGene00018023,
WBGene00018036,ENSG00000138135,WBGene00018036,
WBGene00018037,ENSG00000129353,WBGene00018037,
WBGene00018042,ENSG00000164953,WBGene00018042,
WBGene00018044,ENSG00000162542,WBGene00018044,
WBGene00018064,ENSG00000134371,WBGene00018064,
WBGene00018071,ENSG00000126756,WBGene00018071,
WBGene00018072,ENSG00000103148,WBGene00018072,
WBGene00018074,ENSG00000151967,WBGene00018074,
WBGene00018074,ENSG00000214216,WBGene00018074,
WBGene00018075,ENSG00000011454,WBGene00018075,
WBGene00018076,ENSG00000143393,WBGene00018076,
WBGene00018088,ENSG00000196655,WBGene00018088,
WBGene00018090,ENSG00000121644,WBGene00018090,
WBGene00018131,ENSG00000204427,WBGene00018131,
WBGene00018131,ENSG00000206403,WBGene00018131,
WBGene00018131,ENSG00000224552,WBGene00018131,
WBGene00018131,ENSG00000230475,WBGene00018131,
WBGene00018131,ENSG00000231488,WBGene00018131,
WBGene00018131,ENSG00000235676,WBGene00018131,
WBGene00018131,ENSG00000236063,WBGene00018131,
WBGene00018132,ENSG00000128563,WBGene00018132,
WBGene00018146,ENSG00000119943,WBGene00018146,
WBGene00018149,ENSG00000105248,WBGene00018149,
WBGene00018150,ENSG00000149547,WBGene00018150,
WBGene00018154,ENSG00000123737,WBGene00018154,
WBGene00018156,ENSG00000136937,WBGene00018156,
WBGene00018159,ENSG00000153037,WBGene00018159,
WBGene00018160,ENSG00000109775,WBGene00018160,
WBGene00018161,ENSG00000170638,WBGene00018161,
WBGene00018174,ENSG00000159131,WBGene00018174,
WBGene00018175,ENSG00000125247,WBGene00018175,
WBGene00018181,ENSG00000129255,WBGene00018181,
WBGene00018184,ENSG00000240891,WBGene00018184,
WBGene00018187,ENSG00000151239,WBGene00018187,
WBGene00018213,ENSG00000005448,WBGene00018213,
WBGene00018214,ENSG00000064199,WBGene00018214,
WBGene00018218,ENSG00000089220,WBGene00018218,
WBGene00018226,ENSG00000188167,WBGene00018226,
WBGene00018238,ENSG00000121579,WBGene00018238,
WBGene00018239,ENSG00000113734,WBGene00018239,
WBGene00018240,ENSG00000138495,WBGene00018240,
WBGene00018270,ENSG00000111711,WBGene00018270,
WBGene00018271,ENSG00000064601,WBGene00018271,
WBGene00018281,ENSG00000100359,WBGene00018281,
WBGene00018285,ENSG00000100796,WBGene00018285,
WBGene00018286,ENSG00000101323,WBGene00018286,
WBGene00018290,ENSG00000086065,WBGene00018290,
WBGene00018294,ENSG00000157954,WBGene00018294,
WBGene00018304,ENSG00000188157,WBGene00018304,
WBGene00018307,ENSG00000163879,WBGene00018307,
WBGene00018317,ENSG00000068400,WBGene00018317,
WBGene00018319,ENSG00000094631,WBGene00018319,
WBGene00018321,ENSG00000164077,WBGene00018321,
WBGene00018328,ENSG00000149196,WBGene00018328,
WBGene00018330,ENSG00000187672,WBGene00018330,
WBGene00018339,ENSG00000161204,WBGene00018339,
WBGene00018340,ENSG00000241644,WBGene00018340,
WBGene00018350,ENSG00000231291,WBGene00018350,
WBGene00018357,ENSG00000124217,WBGene00018357,
WBGene00018362,ENSG00000115241,WBGene00018362,
WBGene00018364,ENSG00000164535,WBGene00018364,
WBGene00018367,ENSG00000002834,WBGene00018367,
WBGene00018371,ENSG00000100056,WBGene00018371,
WBGene00018391,ENSG00000144231,WBGene00018391,
WBGene00018393,ENSG00000175806,WBGene00018393,
WBGene00018395,ENSG00000109919,WBGene00018395,
WBGene00018398,ENSG00000100596,WBGene00018398,
WBGene00018408,ENSG00000115307,WBGene00018408,
WBGene00018409,ENSG00000111445,WBGene00018409,
WBGene00018419,ENSG00000148450,WBGene00018419,
WBGene00018423,ENSG00000110917,WBGene00018423,
WBGene00018424,ENSG00000184207,WBGene00018424,
WBGene00018426,ENSG00000119912,WBGene00018426,
WBGene00018467,ENSG00000100266,WBGene00018467,
WBGene00018474,ENSG00000175826,WBGene00018474,
WBGene00018475,ENSG00000203724,WBGene00018475,
WBGene00018481,ENSG00000111906,WBGene00018481,
WBGene00018488,ENSG00000167107,WBGene00018488,
WBGene00018491,ENSG00000014641,WBGene00018491,
WBGene00018508,ENSG00000145725,WBGene00018508,
WBGene00018508,ENSG00000168781,WBGene00018508,
WBGene00018512,ENSG00000153339,WBGene00018512,
WBGene00018514,ENSG00000107815,WBGene00018514,
WBGene00018516,ENSG00000178950,WBGene00018516,
WBGene00018519,ENSG00000104879,WBGene00018519,
WBGene00018520,ENSG00000107099,WBGene00018520,
WBGene00018520,ENSG00000130158,WBGene00018520,
WBGene00018533,ENSG00000116260,WBGene00018533,
WBGene00018547,ENSG00000165124,WBGene00018546,Merged to WBGene00018547
WBGene00018564,ENSG00000176566,WBGene00018564,
WBGene00018586,ENSG00000185104,WBGene00018586,
WBGene00018593,ENSG00000137414,WBGene00018593,
WBGene00018604,ENSG00000102595,WBGene00018604,
WBGene00018604,ENSG00000136731,WBGene00018604,
WBGene00018609,ENSG00000129518,WBGene00018609,
WBGene00018612,ENSG00000144535,WBGene00018612,
WBGene00018613,ENSG00000145604,WBGene00018613,
WBGene00018625,ENSG00000168438,WBGene00018625,
WBGene00018632,ENSG00000224051,WBGene00018632,
WBGene00018635,ENSG00000114388,WBGene00018635,
WBGene00018639,ENSG00000167291,WBGene00018639,
WBGene00018657,ENSG00000138678,WBGene00018657,
WBGene00018672,ENSG00000167716,WBGene00018672,
WBGene00018674,ENSG00000006530,WBGene00018674,
WBGene00018678,ENSG00000042088,WBGene00018678,
WBGene00018679,ENSG00000007520,WBGene00018679,
WBGene00018681,ENSG00000174485,WBGene00018681,
WBGene00018682,ENSG00000089597,WBGene00018682,
WBGene00018682,ENSG00000214013,WBGene00018682,
WBGene00018700,ENSG00000164830,WBGene00018700,
WBGene00018701,ENSG00000114054,WBGene00018701,
WBGene00018703,ENSG00000090989,WBGene00018703,
WBGene00018718,ENSG00000116133,WBGene00018718,
WBGene00018721,ENSG00000170734,WBGene00018721,
WBGene00018723,ENSG00000213221,WBGene00018723,
WBGene00018734,ENSG00000076864,WBGene00018734,
WBGene00018735,ENSG00000156671,WBGene00018735,
WBGene00018737,ENSG00000088451,WBGene00018737,
WBGene00018738,ENSG00000214309,WBGene00018738,
WBGene00018756,ENSG00000067113,WBGene00018756,
WBGene00018757,ENSG00000101193,WBGene00018757,
WBGene00018762,ENSG00000067533,WBGene00018762,
WBGene00018763,ENSG00000150636,WBGene00018763,
WBGene00018765,ENSG00000143158,WBGene00018765,
WBGene00018769,ENSG00000020426,WBGene00018769,
WBGene00018771,ENSG00000137857,WBGene00018771,
WBGene00018771,ENSG00000140279,WBGene00018771,
WBGene00018776,ENSG00000145833,WBGene00018776,
WBGene00018777,ENSG00000205593,WBGene00018777,
WBGene00018782,ENSG00000163468,WBGene00018782,
WBGene00018784,ENSG00000173436,WBGene00018784,
WBGene00018786,ENSG00000147421,WBGene00018786,
WBGene00018793,ENSG00000185608,WBGene00018793,
WBGene00018797,ENSG00000138018,WBGene00018797,
WBGene00018798,ENSG00000109163,WBGene00018798,
WBGene00018819,ENSG00000137218,WBGene00018819,
WBGene00018827,ENSG00000124786,WBGene00018827,
WBGene00018835,ENSG00000119328,WBGene00018835,
WBGene00018836,ENSG00000136770,WBGene00018836,
WBGene00018837,ENSG00000007516,WBGene00018837,
WBGene00018846,ENSG00000114942,WBGene00018846,
WBGene00018847,ENSG00000145495,WBGene00018847,
WBGene00018849,ENSG00000092201,WBGene00018849,
WBGene00018853,ENSG00000121542,WBGene00018853,
WBGene00018857,ENSG00000040341,WBGene00018857,
WBGene00018860,ENSG00000146409,WBGene00018860,
WBGene00018866,ENSG00000135372,WBGene00018866,
WBGene00018869,ENSG00000131242,WBGene00018869,
WBGene00018872,ENSG00000136478,WBGene00018872,
WBGene00018877,ENSG00000104774,WBGene00018877,
WBGene00018890,ENSG00000089737,WBGene00018890,
WBGene00018891,ENSG00000241945,WBGene00018891,
WBGene00018892,ENSG00000138433,WBGene00018892,
WBGene00018893,ENSG00000138442,WBGene00018893,
WBGene00018898,ENSG00000112159,WBGene00018898,
WBGene00018909,ENSG00000132207,WBGene00018909,
WBGene00018909,ENSG00000181625,WBGene00018909,
WBGene00018925,ENSG00000186205,WBGene00018925,
WBGene00018932,ENSG00000112651,WBGene00018932,
WBGene00018934,ENSG00000075336,WBGene00018934,
WBGene00018953,ENSG00000141376,WBGene00018953,
WBGene00018955,ENSG00000127554,WBGene00018955,
WBGene00018961,ENSG00000182180,WBGene00018961,
WBGene00018966,ENSG00000013561,WBGene00018966,
WBGene00018967,ENSG00000067596,WBGene00018967,
WBGene00018967,ENSG00000109606,WBGene00018967,
WBGene00018967,ENSG00000204560,WBGene00018967,
WBGene00018967,ENSG00000206486,WBGene00018967,
WBGene00018967,ENSG00000226171,WBGene00018967,
WBGene00018967,ENSG00000231377,WBGene00018967,
WBGene00018967,ENSG00000233049,WBGene00018967,
WBGene00018967,ENSG00000233418,WBGene00018967,
WBGene00018967,ENSG00000233561,WBGene00018967,
WBGene00018974,ENSG00000130475,WBGene00018974,
WBGene00018976,ENSG00000100592,WBGene00018976,
WBGene00018986,ENSG00000129596,WBGene00018986,
WBGene00018990,ENSG00000102554,WBGene00018990,
WBGene00018991,ENSG00000087191,WBGene00018991,
WBGene00018996,ENSG00000108439,WBGene00018996,
WBGene00018998,ENSG00000093167,WBGene00018998,
WBGene00019003,ENSG00000134970,WBGene00019003,
WBGene00019004,ENSG00000134899,WBGene00019004,
WBGene00019005,ENSG00000146109,WBGene00019005,
WBGene00019006,ENSG00000133104,WBGene00019006,
WBGene00019008,ENSG00000160209,WBGene00019008,
WBGene00019015,ENSG00000123130,WBGene00019015,
WBGene00019018,ENSG00000088836,WBGene00019018,
WBGene00019030,ENSG00000137460,WBGene00019030,
WBGene00019060,ENSG00000087008,WBGene00019060,
WBGene00019061,ENSG00000099624,WBGene00019061,
WBGene00019064,ENSG00000006788,WBGene00019064,
WBGene00019064,ENSG00000078814,WBGene00019064,
WBGene00019064,ENSG00000092054,WBGene00019064,
WBGene00019064,ENSG00000100345,WBGene00019064,
WBGene00019064,ENSG00000105357,WBGene00019064,
WBGene00019064,ENSG00000109061,WBGene00019064,
WBGene00019064,ENSG00000109063,WBGene00019064,
WBGene00019064,ENSG00000125414,WBGene00019064,
WBGene00019064,ENSG00000133020,WBGene00019064,
WBGene00019064,ENSG00000133026,WBGene00019064,
WBGene00019064,ENSG00000133392,WBGene00019064,
WBGene00019064,ENSG00000141048,WBGene00019064,
WBGene00019064,ENSG00000144821,WBGene00019064,
WBGene00019064,ENSG00000197616,WBGene00019064,
WBGene00019076,ENSG00000143314,WBGene00019076,
WBGene00019077,ENSG00000133195,WBGene00019077,
WBGene00019102,ENSG00000126016,WBGene00019102,
WBGene00019120,ENSG00000182446,WBGene00019120,
WBGene00019121,ENSG00000182446,WBGene00019121,
WBGene00019125,ENSG00000120860,WBGene00019125,
WBGene00019126,ENSG00000165714,WBGene00019126,
WBGene00019127,ENSG00000148154,WBGene00019127,
WBGene00019128,ENSG00000135931,WBGene00019128,
WBGene00019162,ENSG00000173674,WBGene00019162,
WBGene00019162,ENSG00000198692,WBGene00019162,
WBGene00019163,ENSG00000167671,WBGene00019163,
WBGene00019166,ENSG00000081923,WBGene00019166,
WBGene00019166,ENSG00000104043,WBGene00019166,
WBGene00019166,ENSG00000124406,WBGene00019166,
WBGene00019166,ENSG00000143515,WBGene00019166,
WBGene00019168,ENSG00000108592,WBGene00019168,
WBGene00019196,ENSG00000067836,WBGene00019196,
WBGene00019205,ENSG00000113504,WBGene00019205,
WBGene00019205,ENSG00000124067,WBGene00019205,
WBGene00019205,ENSG00000124140,WBGene00019205,
WBGene00019205,ENSG00000140199,WBGene00019205,
WBGene00019207,ENSG00000059804,WBGene00019207,
