CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00021347,ENSG00000177700,WBGene00021347,
WBGene00021348,ENSG00000172058,WBGene00021348,
WBGene00021348,ENSG00000205572,WBGene00021348,
WBGene00021349,ENSG00000169379,WBGene00021349,
WBGene00021350,ENSG00000166441,WBGene00021350,
WBGene00021351,ENSG00000134001,WBGene00021351,
WBGene00021352,ENSG00000185813,WBGene00021352,
WBGene00021354,ENSG00000138449,WBGene00021354,
WBGene00021355,ENSG00000123453,WBGene00021355,
WBGene00021355,ENSG00000132837,WBGene00021355,
WBGene00021363,ENSG00000106290,WBGene00021363,
WBGene00021365,ENSG00000134815,WBGene00021365,
WBGene00021367,ENSG00000119537,WBGene00021367,
WBGene00021369,ENSG00000181788,WBGene00021369,
WBGene00021369,ENSG00000196470,WBGene00021369,
WBGene00021370,ENSG00000161048,WBGene00021370,
WBGene00021371,ENSG00000161048,WBGene00021371,
WBGene00021376,ENSG00000196544,WBGene00021376,
WBGene00021377,ENSG00000141994,WBGene00021377,
WBGene00021392,ENSG00000110583,WBGene00021392,
WBGene00021394,ENSG00000167904,WBGene00021394,
WBGene00021401,ENSG00000117450,WBGene00021401,
WBGene00021401,ENSG00000117592,WBGene00021401,
WBGene00021401,ENSG00000123131,WBGene00021401,
WBGene00021401,ENSG00000165672,WBGene00021401,
WBGene00021401,ENSG00000167815,WBGene00021401,
WBGene00021406,ENSG00000163629,WBGene00021406,
WBGene00021412,ENSG00000021461,WBGene00021412,
WBGene00021412,ENSG00000106258,WBGene00021412,
WBGene00021412,ENSG00000142973,WBGene00021412,
WBGene00021412,ENSG00000145476,WBGene00021412,
WBGene00021412,ENSG00000160868,WBGene00021412,
WBGene00021412,ENSG00000160870,WBGene00021412,
WBGene00021412,ENSG00000162365,WBGene00021412,
WBGene00021412,ENSG00000171903,WBGene00021412,
WBGene00021412,ENSG00000171954,WBGene00021412,
WBGene00021412,ENSG00000186115,WBGene00021412,
WBGene00021412,ENSG00000186160,WBGene00021412,
WBGene00021412,ENSG00000186204,WBGene00021412,
WBGene00021412,ENSG00000186377,WBGene00021412,
WBGene00021412,ENSG00000186526,WBGene00021412,
WBGene00021412,ENSG00000186529,WBGene00021412,
WBGene00021412,ENSG00000187048,WBGene00021412,
WBGene00021416,ENSG00000123810,WBGene00021416,
WBGene00021420,ENSG00000114850,WBGene00021420,
WBGene00021421,ENSG00000113845,WBGene00021421,
WBGene00021423,ENSG00000077235,WBGene00021423,
WBGene00021425,ENSG00000136758,WBGene00021425,
WBGene00021425,ENSG00000141385,WBGene00021425,
WBGene00021425,ENSG00000197912,WBGene00021425,
WBGene00021427,ENSG00000106803,WBGene00021427,
WBGene00021430,ENSG00000178814,WBGene00021430,
WBGene00021439,ENSG00000163394,WBGene00021439,
WBGene00021444,ENSG00000068724,WBGene00021444,
WBGene00021444,ENSG00000165914,WBGene00021444,
WBGene00021461,ENSG00000160602,WBGene00021461,
WBGene00021466,ENSG00000130741,WBGene00021466,
WBGene00021466,ENSG00000180574,WBGene00021466,
WBGene00021467,ENSG00000175575,WBGene00021467,
WBGene00021474,ENSG00000104885,WBGene00021474,
WBGene00021475,ENSG00000171530,WBGene00021475,
WBGene00021476,ENSG00000117481,WBGene00021476,
WBGene00021482,ENSG00000162923,WBGene00021482,
WBGene00021486,ENSG00000170323,WBGene00021486,
WBGene00021487,ENSG00000165644,WBGene00021487,
WBGene00021491,ENSG00000165644,WBGene00021491,
WBGene00021492,ENSG00000165644,WBGene00021492,
WBGene00021494,ENSG00000182853,WBGene00021494,
WBGene00021502,ENSG00000180917,WBGene00021502,
WBGene00021503,ENSG00000064601,WBGene00021503,
WBGene00021503,ENSG00000106066,WBGene00021503,
WBGene00021506,ENSG00000077147,WBGene00021506,
WBGene00021507,ENSG00000134242,WBGene00021507,
WBGene00021508,ENSG00000130348,WBGene00021508,
WBGene00021515,ENSG00000170364,WBGene00021515,
WBGene00021528,ENSG00000204681,WBGene00021528,
WBGene00021528,ENSG00000206466,WBGene00021528,
WBGene00021528,ENSG00000206511,WBGene00021528,
WBGene00021528,ENSG00000232569,WBGene00021528,
WBGene00021528,ENSG00000232632,WBGene00021528,
WBGene00021528,ENSG00000237051,WBGene00021528,
WBGene00021528,ENSG00000237112,WBGene00021528,
WBGene00021533,ENSG00000163428,WBGene00021533,
WBGene00021534,ENSG00000110921,WBGene00021534,
WBGene00021536,ENSG00000114745,WBGene00021536,
WBGene00021536,ENSG00000115806,WBGene00021536,
WBGene00021538,ENSG00000131381,WBGene00021538,
WBGene00021544,ENSG00000167112,WBGene00021544,
WBGene00021546,ENSG00000040487,WBGene00021546,
WBGene00021548,ENSG00000100348,WBGene00021548,
WBGene00021548,ENSG00000136810,WBGene00021548,
WBGene00021549,ENSG00000147010,WBGene00021549,
WBGene00021551,ENSG00000038358,WBGene00021551,
WBGene00021561,ENSG00000119844,WBGene00021561,
WBGene00021562,ENSG00000023228,WBGene00021562,
WBGene00021563,ENSG00000162300,WBGene00021563,
WBGene00021564,ENSG00000087299,WBGene00021564,
WBGene00021593,ENSG00000215203,WBGene00021593,
WBGene00021595,ENSG00000052749,WBGene00021595,
WBGene00021596,ENSG00000171621,WBGene00021596,
WBGene00021596,ENSG00000175093,WBGene00021596,
WBGene00021597,ENSG00000171621,WBGene00021597,
WBGene00021597,ENSG00000175093,WBGene00021597,
WBGene00021626,ENSG00000101276,WBGene00021626,
WBGene00021628,ENSG00000144591,WBGene00021628,
WBGene00021629,ENSG00000137770,WBGene00021629,
WBGene00021636,ENSG00000108773,WBGene00021636,
WBGene00021636,ENSG00000114166,WBGene00021636,
WBGene00021637,ENSG00000080189,WBGene00021637,
WBGene00021638,ENSG00000113356,WBGene00021638,
WBGene00021638,ENSG00000121851,WBGene00021638,
WBGene00021640,ENSG00000184108,WBGene00021640,
WBGene00021644,ENSG00000113384,WBGene00021644,
WBGene00021644,ENSG00000143457,WBGene00021644,
WBGene00021647,ENSG00000112474,WBGene00021647,
WBGene00021647,ENSG00000145439,WBGene00021647,
WBGene00021647,ENSG00000204228,WBGene00021647,
WBGene00021647,ENSG00000225312,WBGene00021647,
WBGene00021647,ENSG00000228357,WBGene00021647,
WBGene00021647,ENSG00000228712,WBGene00021647,
WBGene00021647,ENSG00000232357,WBGene00021647,
WBGene00021655,ENSG00000144736,WBGene00021655,
WBGene00021660,ENSG00000087269,WBGene00021660,
WBGene00021667,ENSG00000164975,WBGene00021667,
WBGene00021677,ENSG00000087157,WBGene00021677,
WBGene00021683,ENSG00000166912,WBGene00021683,
WBGene00021685,ENSG00000138641,WBGene00021685,
WBGene00021685,ENSG00000138642,WBGene00021685,
WBGene00021685,ENSG00000138646,WBGene00021685,
WBGene00021685,ENSG00000148634,WBGene00021685,
WBGene00021686,ENSG00000037474,WBGene00021686,
WBGene00021689,ENSG00000130856,WBGene00021689,
WBGene00021692,ENSG00000172113,WBGene00021692,
WBGene00021697,ENSG00000089154,WBGene00021697,
WBGene00021698,ENSG00000157827,WBGene00021698,
WBGene00021698,ENSG00000161791,WBGene00021698,
WBGene00021698,ENSG00000184922,WBGene00021698,
WBGene00021709,ENSG00000109181,WBGene00021709,
WBGene00021709,ENSG00000135220,WBGene00021709,
WBGene00021709,ENSG00000135226,WBGene00021709,
WBGene00021709,ENSG00000156096,WBGene00021709,
WBGene00021709,ENSG00000171234,WBGene00021709,
WBGene00021709,ENSG00000173610,WBGene00021709,
WBGene00021709,ENSG00000174607,WBGene00021709,
WBGene00021709,ENSG00000196620,WBGene00021709,
WBGene00021709,ENSG00000197888,WBGene00021709,
WBGene00021709,ENSG00000213759,WBGene00021709,
WBGene00021710,ENSG00000108242,WBGene00021710,
WBGene00021710,ENSG00000134716,WBGene00021710,
WBGene00021710,ENSG00000138109,WBGene00021710,
WBGene00021710,ENSG00000138115,WBGene00021710,
WBGene00021710,ENSG00000155016,WBGene00021710,
WBGene00021710,ENSG00000165841,WBGene00021710,
WBGene00021710,ENSG00000197408,WBGene00021710,
WBGene00021714,ENSG00000134480,WBGene00021714,
WBGene00021715,ENSG00000067334,WBGene00021715,
WBGene00021733,ENSG00000163113,WBGene00021733,
WBGene00021733,ENSG00000169918,WBGene00021733,
WBGene00021738,ENSG00000141452,WBGene00021738,
WBGene00021741,ENSG00000143653,WBGene00021741,
WBGene00021748,ENSG00000083544,WBGene00021748,
WBGene00021750,ENSG00000181915,WBGene00021750,
WBGene00021752,ENSG00000104884,WBGene00021752,
WBGene00021753,ENSG00000156873,WBGene00021753,
WBGene00021753,ENSG00000164776,WBGene00021753,
WBGene00021754,ENSG00000164134,WBGene00021754,
WBGene00021754,ENSG00000172766,WBGene00021754,
WBGene00021757,ENSG00000136463,WBGene00021757,
WBGene00021758,ENSG00000130755,WBGene00021758,
WBGene00021758,ENSG00000197045,WBGene00021758,
WBGene00021765,ENSG00000157637,WBGene00021765,
WBGene00021783,ENSG00000100601,WBGene00021783,
WBGene00021783,ENSG00000100601,WBGene00021782,Merged to WBGene00021783
WBGene00021784,ENSG00000103051,WBGene00021784,
WBGene00021785,ENSG00000197223,WBGene00021785,
WBGene00021787,ENSG00000167720,WBGene00021787,
WBGene00021789,ENSG00000165271,WBGene00021789,
WBGene00021800,ENSG00000139180,WBGene00021800,
WBGene00021810,ENSG00000043143,WBGene00021810,
WBGene00021810,ENSG00000077684,WBGene00021810,
WBGene00021810,ENSG00000102221,WBGene00021810,
WBGene00021811,ENSG00000006451,WBGene00021811,
WBGene00021812,ENSG00000163481,WBGene00021812,
WBGene00021813,ENSG00000205323,WBGene00021813,
WBGene00021814,ENSG00000164073,WBGene00021814,
WBGene00021815,ENSG00000105341,WBGene00021815,
WBGene00021816,ENSG00000135482,WBGene00021816,
WBGene00021817,ENSG00000100577,WBGene00021817,
WBGene00021820,ENSG00000140157,WBGene00021820,
WBGene00021820,ENSG00000163293,WBGene00021820,
WBGene00021820,ENSG00000172548,WBGene00021820,
WBGene00021826,ENSG00000091164,WBGene00021826,
WBGene00021827,ENSG00000104671,WBGene00021827,
WBGene00021828,ENSG00000130764,WBGene00021828,
WBGene00021829,ENSG00000158042,WBGene00021829,
WBGene00021830,ENSG00000197498,WBGene00021830,
WBGene00021831,ENSG00000198862,WBGene00021831,
WBGene00021840,ENSG00000197563,WBGene00021840,
WBGene00021841,ENSG00000101246,WBGene00021841,
WBGene00021842,ENSG00000070423,WBGene00021842,
WBGene00021842,ENSG00000121848,WBGene00021842,
WBGene00021843,ENSG00000141101,WBGene00021843,
WBGene00021844,ENSG00000140612,WBGene00021844,
WBGene00021844,ENSG00000166562,WBGene00021844,
WBGene00021845,ENSG00000168002,WBGene00021845,
WBGene00021847,ENSG00000134851,WBGene00021847,
WBGene00021849,ENSG00000119421,WBGene00021849,
WBGene00021851,ENSG00000204880,WBGene00021851,
WBGene00021852,ENSG00000121316,WBGene00021852,
WBGene00021852,ENSG00000151176,WBGene00021852,
WBGene00021854,ENSG00000174238,WBGene00021854,
WBGene00021854,ENSG00000180957,WBGene00021854,
WBGene00021856,ENSG00000170836,WBGene00021856,
WBGene00021857,ENSG00000158417,WBGene00021857,
WBGene00021867,ENSG00000162999,WBGene00021867,
WBGene00021867,ENSG00000198252,WBGene00021867,
WBGene00021868,ENSG00000119787,WBGene00021868,
WBGene00021868,ENSG00000184743,WBGene00021868,
WBGene00021868,ENSG00000198513,WBGene00021868,
WBGene00021870,ENSG00000182544,WBGene00021870,
WBGene00021882,ENSG00000147813,WBGene00021882,
WBGene00021883,ENSG00000075790,WBGene00021883,
WBGene00021883,ENSG00000185825,WBGene00021883,
WBGene00021888,ENSG00000145050,WBGene00021888,
WBGene00021893,ENSG00000173376,WBGene00021893,
WBGene00021899,ENSG00000105447,WBGene00021899,
WBGene00021900,ENSG00000230567,WBGene00021900,
WBGene00021900,ENSG00000235173,WBGene00021900,
WBGene00021901,ENSG00000126254,WBGene00021901,
WBGene00021902,ENSG00000103245,WBGene00021902,
WBGene00021902,ENSG00000141562,WBGene00021902,
WBGene00021904,ENSG00000185068,WBGene00021904,
WBGene00021905,ENSG00000051341,WBGene00021905,
WBGene00021905,ENSG00000163312,WBGene00021905,
WBGene00021910,ENSG00000167323,WBGene00021910,
WBGene00021914,ENSG00000150054,WBGene00021914,
WBGene00021914,ENSG00000161647,WBGene00021914,
WBGene00021917,ENSG00000104763,WBGene00021917,
WBGene00021917,ENSG00000138744,WBGene00021917,
WBGene00021920,ENSG00000131368,WBGene00021920,
WBGene00021921,ENSG00000100461,WBGene00021921,
WBGene00021921,ENSG00000131051,WBGene00021921,
WBGene00021922,ENSG00000144848,WBGene00021922,
WBGene00021924,ENSG00000075975,WBGene00021924,
WBGene00021924,ENSG00000133606,WBGene00021924,
WBGene00021925,ENSG00000184903,WBGene00021925,
WBGene00021926,ENSG00000128923,WBGene00021926,
WBGene00021926,ENSG00000143409,WBGene00021926,
WBGene00021927,ENSG00000114779,WBGene00021927,
WBGene00021927,ENSG00000114786,WBGene00021927,
WBGene00021929,ENSG00000162290,WBGene00021929,
WBGene00021931,ENSG00000005801,WBGene00021931,
WBGene00021931,ENSG00000062370,WBGene00021931,
WBGene00021931,ENSG00000081386,WBGene00021931,
WBGene00021931,ENSG00000081665,WBGene00021931,
WBGene00021931,ENSG00000083817,WBGene00021931,
WBGene00021931,ENSG00000083828,WBGene00021931,
WBGene00021931,ENSG00000083844,WBGene00021931,
WBGene00021931,ENSG00000090612,WBGene00021931,
WBGene00021931,ENSG00000096654,WBGene00021931,
WBGene00021931,ENSG00000102870,WBGene00021931,
WBGene00021931,ENSG00000105497,WBGene00021931,
WBGene00021931,ENSG00000105708,WBGene00021931,
WBGene00021931,ENSG00000105750,WBGene00021931,
WBGene00021931,ENSG00000106261,WBGene00021931,
WBGene00021931,ENSG00000118620,WBGene00021931,
WBGene00021931,ENSG00000120784,WBGene00021931,
WBGene00021931,ENSG00000121406,WBGene00021931,
WBGene00021931,ENSG00000121417,WBGene00021931,
WBGene00021931,ENSG00000124459,WBGene00021931,
WBGene00021931,ENSG00000127081,WBGene00021931,
WBGene00021931,ENSG00000127903,WBGene00021931,
WBGene00021931,ENSG00000128000,WBGene00021931,
WBGene00021931,ENSG00000130684,WBGene00021931,
WBGene00021931,ENSG00000130844,WBGene00021931,
WBGene00021931,ENSG00000131115,WBGene00021931,
WBGene00021931,ENSG00000131127,WBGene00021931,
WBGene00021931,ENSG00000131845,WBGene00021931,
WBGene00021931,ENSG00000131849,WBGene00021931,
WBGene00021931,ENSG00000132010,WBGene00021931,
WBGene00021931,ENSG00000136870,WBGene00021931,
WBGene00021931,ENSG00000141040,WBGene00021931,
WBGene00021931,ENSG00000142065,WBGene00021931,
WBGene00021931,ENSG00000142528,WBGene00021931,
WBGene00021931,ENSG00000142556,WBGene00021931,
WBGene00021931,ENSG00000145908,WBGene00021931,
WBGene00021931,ENSG00000146587,WBGene00021931,
WBGene00021931,ENSG00000146757,WBGene00021931,
WBGene00021931,ENSG00000147118,WBGene00021931,
WBGene00021931,ENSG00000147124,WBGene00021931,
WBGene00021931,ENSG00000147789,WBGene00021931,
WBGene00021931,ENSG00000152443,WBGene00021931,
WBGene00021931,ENSG00000152454,WBGene00021931,
WBGene00021931,ENSG00000152926,WBGene00021931,
WBGene00021931,ENSG00000153896,WBGene00021931,
WBGene00021931,ENSG00000156853,WBGene00021931,
WBGene00021931,ENSG00000159882,WBGene00021931,
WBGene00021931,ENSG00000159885,WBGene00021931,
WBGene00021931,ENSG00000159905,WBGene00021931,
WBGene00021931,ENSG00000159915,WBGene00021931,
WBGene00021931,ENSG00000159917,WBGene00021931,
WBGene00021931,ENSG00000160229,WBGene00021931,
WBGene00021931,ENSG00000160321,WBGene00021931,
WBGene00021931,ENSG00000160336,WBGene00021931,
WBGene00021931,ENSG00000160352,WBGene00021931,
WBGene00021931,ENSG00000161298,WBGene00021931,
WBGene00021931,ENSG00000164631,WBGene00021931,
WBGene00021931,ENSG00000166704,WBGene00021931,
WBGene00021931,ENSG00000167232,WBGene00021931,
WBGene00021931,ENSG00000167377,WBGene00021931,
WBGene00021931,ENSG00000167380,WBGene00021931,
WBGene00021931,ENSG00000167383,WBGene00021931,
WBGene00021931,ENSG00000167384,WBGene00021931,
WBGene00021931,ENSG00000167555,WBGene00021931,
WBGene00021931,ENSG00000167562,WBGene00021931,
WBGene00021931,ENSG00000167637,WBGene00021931,
WBGene00021931,ENSG00000167766,WBGene00021931,
WBGene00021931,ENSG00000168661,WBGene00021931,
WBGene00021931,ENSG00000169981,WBGene00021931,
WBGene00021931,ENSG00000170100,WBGene00021931,
WBGene00021931,ENSG00000170631,WBGene00021931,
WBGene00021931,ENSG00000170949,WBGene00021931,
WBGene00021931,ENSG00000170954,WBGene00021931,
WBGene00021931,ENSG00000171291,WBGene00021931,
WBGene00021931,ENSG00000171295,WBGene00021931,
WBGene00021931,ENSG00000171817,WBGene00021931,
WBGene00021931,ENSG00000171827,WBGene00021931,
WBGene00021931,ENSG00000173041,WBGene00021931,
WBGene00021931,ENSG00000173258,WBGene00021931,
WBGene00021931,ENSG00000173480,WBGene00021931,
WBGene00021931,ENSG00000173875,WBGene00021931,
WBGene00021931,ENSG00000174586,WBGene00021931,
WBGene00021931,ENSG00000175691,WBGene00021931,
WBGene00021931,ENSG00000176024,WBGene00021931,
WBGene00021931,ENSG00000176222,WBGene00021931,
WBGene00021931,ENSG00000176293,WBGene00021931,
WBGene00021931,ENSG00000177932,WBGene00021931,
WBGene00021931,ENSG00000178229,WBGene00021931,
WBGene00021931,ENSG00000178386,WBGene00021931,
WBGene00021931,ENSG00000178917,WBGene00021931,
WBGene00021931,ENSG00000178935,WBGene00021931,
WBGene00021931,ENSG00000180035,WBGene00021931,
WBGene00021931,ENSG00000180257,WBGene00021931,
WBGene00021931,ENSG00000180479,WBGene00021931,
WBGene00021931,ENSG00000180626,WBGene00021931,
WBGene00021931,ENSG00000180855,WBGene00021931,
WBGene00021931,ENSG00000181007,WBGene00021931,
WBGene00021931,ENSG00000181450,WBGene00021931,
WBGene00021931,ENSG00000182111,WBGene00021931,
WBGene00021931,ENSG00000182141,WBGene00021931,
WBGene00021931,ENSG00000182903,WBGene00021931,
WBGene00021931,ENSG00000182986,WBGene00021931,
WBGene00021931,ENSG00000183309,WBGene00021931,
WBGene00021931,ENSG00000183647,WBGene00021931,
WBGene00021931,ENSG00000183850,WBGene00021931,
WBGene00021931,ENSG00000184939,WBGene00021931,
WBGene00021931,ENSG00000185177,WBGene00021931,
WBGene00021931,ENSG00000185947,WBGene00021931,
WBGene00021931,ENSG00000186019,WBGene00021931,
WBGene00021931,ENSG00000186020,WBGene00021931,
WBGene00021931,ENSG00000186026,WBGene00021931,
WBGene00021931,ENSG00000186230,WBGene00021931,
WBGene00021931,ENSG00000186272,WBGene00021931,
WBGene00021931,ENSG00000186300,WBGene00021931,
WBGene00021931,ENSG00000186448,WBGene00021931,
WBGene00021931,ENSG00000186777,WBGene00021931,
WBGene00021931,ENSG00000187187,WBGene00021931,
WBGene00021931,ENSG00000188033,WBGene00021931,
WBGene00021931,ENSG00000188171,WBGene00021931,
WBGene00021931,ENSG00000188283,WBGene00021931,
WBGene00021931,ENSG00000188785,WBGene00021931,
WBGene00021931,ENSG00000188868,WBGene00021931,
WBGene00021931,ENSG00000189042,WBGene00021931,
WBGene00021931,ENSG00000189144,WBGene00021931,
WBGene00021931,ENSG00000189164,WBGene00021931,
WBGene00021931,ENSG00000189180,WBGene00021931,
WBGene00021931,ENSG00000189190,WBGene00021931,
WBGene00021931,ENSG00000196081,WBGene00021931,
WBGene00021931,ENSG00000196109,WBGene00021931,
WBGene00021931,ENSG00000196110,WBGene00021931,
WBGene00021931,ENSG00000196150,WBGene00021931,
WBGene00021931,ENSG00000196152,WBGene00021931,
WBGene00021931,ENSG00000196172,WBGene00021931,
WBGene00021931,ENSG00000196214,WBGene00021931,
WBGene00021931,ENSG00000196247,WBGene00021931,
WBGene00021931,ENSG00000196263,WBGene00021931,
WBGene00021931,ENSG00000196267,WBGene00021931,
WBGene00021931,ENSG00000196268,WBGene00021931,
WBGene00021931,ENSG00000196345,WBGene00021931,
WBGene00021931,ENSG00000196350,WBGene00021931,
WBGene00021931,ENSG00000196357,WBGene00021931,
WBGene00021931,ENSG00000196378,WBGene00021931,
WBGene00021931,ENSG00000196409,WBGene00021931,
WBGene00021931,ENSG00000196417,WBGene00021931,
WBGene00021931,ENSG00000196437,WBGene00021931,
WBGene00021931,ENSG00000196458,WBGene00021931,
WBGene00021931,ENSG00000196466,WBGene00021931,
WBGene00021931,ENSG00000196597,WBGene00021931,
WBGene00021931,ENSG00000196646,WBGene00021931,
WBGene00021931,ENSG00000196653,WBGene00021931,
WBGene00021931,ENSG00000196670,WBGene00021931,
WBGene00021931,ENSG00000196693,WBGene00021931,
WBGene00021931,ENSG00000196705,WBGene00021931,
WBGene00021931,ENSG00000196724,WBGene00021931,
WBGene00021931,ENSG00000196757,WBGene00021931,
WBGene00021931,ENSG00000196761,WBGene00021931,
WBGene00021931,ENSG00000196826,WBGene00021931,
WBGene00021931,ENSG00000196867,WBGene00021931,
WBGene00021931,ENSG00000196922,WBGene00021931,
WBGene00021931,ENSG00000196967,WBGene00021931,
WBGene00021931,ENSG00000197013,WBGene00021931,
WBGene00021931,ENSG00000197016,WBGene00021931,
WBGene00021931,ENSG00000197020,WBGene00021931,
WBGene00021931,ENSG00000197044,WBGene00021931,
WBGene00021931,ENSG00000197050,WBGene00021931,
WBGene00021931,ENSG00000197054,WBGene00021931,
WBGene00021931,ENSG00000197123,WBGene00021931,
WBGene00021931,ENSG00000197124,WBGene00021931,
WBGene00021931,ENSG00000197134,WBGene00021931,
WBGene00021931,ENSG00000197360,WBGene00021931,
WBGene00021931,ENSG00000197372,WBGene00021931,
WBGene00021931,ENSG00000197385,WBGene00021931,
WBGene00021931,ENSG00000197472,WBGene00021931,
WBGene00021931,ENSG00000197497,WBGene00021931,
WBGene00021931,ENSG00000197566,WBGene00021931,
WBGene00021931,ENSG00000197608,WBGene00021931,
WBGene00021931,ENSG00000197619,WBGene00021931,
WBGene00021931,ENSG00000197647,WBGene00021931,
WBGene00021931,ENSG00000197714,WBGene00021931,
WBGene00021931,ENSG00000197779,WBGene00021931,
WBGene00021931,ENSG00000197782,WBGene00021931,
WBGene00021931,ENSG00000197800,WBGene00021931,
WBGene00021931,ENSG00000197808,WBGene00021931,
WBGene00021931,ENSG00000197857,WBGene00021931,
WBGene00021931,ENSG00000197863,WBGene00021931,
WBGene00021931,ENSG00000197928,WBGene00021931,
WBGene00021931,ENSG00000197933,WBGene00021931,
WBGene00021931,ENSG00000197937,WBGene00021931,
WBGene00021931,ENSG00000197951,WBGene00021931,
WBGene00021931,ENSG00000198028,WBGene00021931,
WBGene00021931,ENSG00000198039,WBGene00021931,
WBGene00021931,ENSG00000198040,WBGene00021931,
WBGene00021931,ENSG00000198093,WBGene00021931,
WBGene00021931,ENSG00000198131,WBGene00021931,
WBGene00021931,ENSG00000198153,WBGene00021931,
WBGene00021931,ENSG00000198169,WBGene00021931,
WBGene00021931,ENSG00000198182,WBGene00021931,
WBGene00021931,ENSG00000198185,WBGene00021931,
WBGene00021931,ENSG00000198342,WBGene00021931,
WBGene00021931,ENSG00000198346,WBGene00021931,
WBGene00021931,ENSG00000198416,WBGene00021931,
WBGene00021931,ENSG00000198429,WBGene00021931,
WBGene00021931,ENSG00000198440,WBGene00021931,
WBGene00021931,ENSG00000198453,WBGene00021931,
WBGene00021931,ENSG00000198464,WBGene00021931,
WBGene00021931,ENSG00000198466,WBGene00021931,
WBGene00021931,ENSG00000198482,WBGene00021931,
WBGene00021931,ENSG00000198521,WBGene00021931,
WBGene00021931,ENSG00000198538,WBGene00021931,
WBGene00021931,ENSG00000198551,WBGene00021931,
WBGene00021931,ENSG00000198566,WBGene00021931,
WBGene00021931,ENSG00000198633,WBGene00021931,
WBGene00021931,ENSG00000198939,WBGene00021931,
WBGene00021931,ENSG00000203326,WBGene00021931,
WBGene00021931,ENSG00000204514,WBGene00021931,
WBGene00021931,ENSG00000204517,WBGene00021931,
WBGene00021931,ENSG00000204519,WBGene00021931,
WBGene00021931,ENSG00000204524,WBGene00021931,
WBGene00021931,ENSG00000204604,WBGene00021931,
WBGene00021931,ENSG00000204611,WBGene00021931,
WBGene00021931,ENSG00000204920,WBGene00021931,
WBGene00021931,ENSG00000213020,WBGene00021931,
WBGene00021931,ENSG00000213096,WBGene00021931,
WBGene00021931,ENSG00000213799,WBGene00021931,
WBGene00021931,ENSG00000213861,WBGene00021931,
WBGene00021931,ENSG00000213967,WBGene00021931,
WBGene00021931,ENSG00000213973,WBGene00021931,
WBGene00021931,ENSG00000213988,WBGene00021931,
WBGene00021931,ENSG00000214022,WBGene00021931,
WBGene00021931,ENSG00000215756,WBGene00021931,
WBGene00021931,ENSG00000218497,WBGene00021931,
WBGene00021931,ENSG00000221923,WBGene00021931,
WBGene00021931,ENSG00000221994,WBGene00021931,
WBGene00021931,ENSG00000227124,WBGene00021931,
WBGene00021931,ENSG00000229631,WBGene00021931,
WBGene00021931,ENSG00000229676,WBGene00021931,
WBGene00021931,ENSG00000232371,WBGene00021931,
WBGene00021931,ENSG00000234284,WBGene00021931,
WBGene00021931,ENSG00000242852,WBGene00021931,
WBGene00021932,ENSG00000163626,WBGene00021932,
WBGene00021933,ENSG00000100348,WBGene00021933,
WBGene00021933,ENSG00000136810,WBGene00021933,
WBGene00021934,ENSG00000156261,WBGene00021934,
WBGene00021935,ENSG00000173867,WBGene00021935,
WBGene00021936,ENSG00000104635,WBGene00021936,
WBGene00021938,ENSG00000079785,WBGene00021938,
WBGene00021945,ENSG00000176915,WBGene00021945,
WBGene00021956,ENSG00000111897,WBGene00021956,
WBGene00021956,ENSG00000132824,WBGene00021956,
WBGene00021956,ENSG00000168528,WBGene00021956,
WBGene00021960,ENSG00000134825,WBGene00021960,
WBGene00021963,ENSG00000107798,WBGene00021963,
WBGene00021963,ENSG00000173239,WBGene00021963,
WBGene00021963,ENSG00000182333,WBGene00021963,
WBGene00021963,ENSG00000204021,WBGene00021963,
WBGene00021973,ENSG00000104412,WBGene00021973,
WBGene00021984,ENSG00000128510,WBGene00021984,
WBGene00021984,ENSG00000158516,WBGene00021984,
WBGene00021985,ENSG00000182087,WBGene00021985,
WBGene00022004,ENSG00000119973,WBGene00022004,
WBGene00022004,ENSG00000137252,WBGene00022004,
WBGene00022004,ENSG00000185149,WBGene00022004,
WBGene00022010,ENSG00000127249,WBGene00022010,
WBGene00022010,ENSG00000133657,WBGene00022010,
WBGene00022010,ENSG00000159363,WBGene00022010,
WBGene00022010,ENSG00000187527,WBGene00022010,
WBGene00022019,ENSG00000100722,WBGene00022019,
WBGene00022021,ENSG00000165733,WBGene00022021,
WBGene00022025,ENSG00000102241,WBGene00022025,
WBGene00022027,ENSG00000176108,WBGene00022027,
WBGene00022029,ENSG00000141543,WBGene00022029,
WBGene00022031,ENSG00000068120,WBGene00022031,
WBGene00022037,ENSG00000068366,WBGene00022037,
WBGene00022037,ENSG00000123983,WBGene00022037,
WBGene00022037,ENSG00000151726,WBGene00022037,
WBGene00022037,ENSG00000164398,WBGene00022037,
WBGene00022037,ENSG00000197142,WBGene00022037,
WBGene00022040,ENSG00000163803,WBGene00022040,
WBGene00022042,ENSG00000121089,WBGene00022042,
WBGene00022042,ENSG00000136274,WBGene00022042,
WBGene00022042,ENSG00000196531,WBGene00022042,
WBGene00022043,ENSG00000181938,WBGene00022043,
WBGene00022044,ENSG00000000419,WBGene00022044,
WBGene00022045,ENSG00000162910,WBGene00022045,
WBGene00022046,ENSG00000109534,WBGene00022046,
WBGene00022048,ENSG00000128591,WBGene00022049,Merged to WBGene00022048
