CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00007712,ENSG00000055950,WBGene00007712,
WBGene00007730,ENSG00000262664,WBGene00007730,
WBGene00007744,ENSG00000121350,WBGene00007744,
WBGene00007745,ENSG00000157353,WBGene00007745,
WBGene00007752,ENSG00000163625,WBGene00007752,
WBGene00007753,ENSG00000197594,WBGene00007753,
WBGene00007755,ENSG00000197594,WBGene00007755,
WBGene00007774,ENSG00000092931,WBGene00007774,
WBGene00007784,ENSG00000175792,WBGene00007784,
WBGene00007787,ENSG00000139637,WBGene00007787,
WBGene00007799,ENSG00000179915,WBGene00007799,
WBGene00007801,ENSG00000104321,WBGene00007801,
WBGene00007812,ENSG00000162368,WBGene00007812,
WBGene00007825,ENSG00000130045,WBGene00007825,
WBGene00007836,ENSG00000092621,WBGene00007836,
WBGene00007848,ENSG00000166347,WBGene00007848,
WBGene00007860,ENSG00000188026,WBGene00007860,
WBGene00007878,ENSG00000156171,WBGene00007878,
WBGene00007880,ENSG00000128609,WBGene00007880,
WBGene00007882,ENSG00000151470,WBGene00007882,
WBGene00007886,ENSG00000105755,WBGene00007886,
WBGene00007904,ENSG00000109323,WBGene00007904,
WBGene00007913,ENSG00000197838,WBGene00007913,
WBGene00007913,ENSG00000198077,WBGene00007913,
WBGene00007913,ENSG00000255974,WBGene00007913,
WBGene00007917,ENSG00000016391,WBGene00007917,
WBGene00007918,ENSG00000063176,WBGene00007918,
WBGene00007922,ENSG00000119414,WBGene00007922,
WBGene00007924,ENSG00000148484,WBGene00007924,
WBGene00007927,ENSG00000109519,WBGene00007927,
WBGene00007941,ENSG00000168936,WBGene00007941,
WBGene00007942,ENSG00000182054,WBGene00007942,
WBGene00007952,ENSG00000130227,WBGene00007952,
WBGene00007953,ENSG00000163517,WBGene00007953,
WBGene00007954,ENSG00000077616,WBGene00007954,
WBGene00007956,ENSG00000167632,WBGene00007956,
WBGene00007959,ENSG00000157600,WBGene00007959,
WBGene00007963,ENSG00000160868,WBGene00007963,
WBGene00007964,ENSG00000160868,WBGene00007964,
WBGene00007967,ENSG00000160868,WBGene00007967,
WBGene00007969,ENSG00000131069,WBGene00007969,
WBGene00007971,ENSG00000102978,WBGene00007971,
WBGene00007972,ENSG00000136875,WBGene00007972,
WBGene00007974,ENSG00000228716,WBGene00007974,
WBGene00007979,ENSG00000138600,WBGene00007979,
WBGene00007980,ENSG00000085721,WBGene00007980,
WBGene00007982,ENSG00000120594,WBGene00007982,
WBGene00007993,ENSG00000101365,WBGene00007993,
WBGene00008000,ENSG00000119899,WBGene00008000,
WBGene00008006,ENSG00000075884,WBGene00008006,
WBGene00008008,ENSG00000138382,WBGene00008008,
WBGene00008018,ENSG00000167037,WBGene00008018,
WBGene00008019,ENSG00000106392,WBGene00008019,
WBGene00008033,ENSG00000169682,WBGene00008033,
WBGene00008041,ENSG00000143222,WBGene00008041,
WBGene00008052,ENSG00000040531,WBGene00008052,
WBGene00008053,ENSG00000165280,WBGene00008053,
WBGene00008078,ENSG00000004766,WBGene00008078,
WBGene00008093,ENSG00000172061,WBGene00008093,
WBGene00008117,ENSG00000104687,WBGene00008117,
WBGene00008119,ENSG00000198231,WBGene00008119,
WBGene00008121,ENSG00000122042,WBGene00008121,
WBGene00008122,ENSG00000059769,WBGene00008122,
WBGene00008131,ENSG00000094841,WBGene00008131,
WBGene00008132,ENSG00000117308,WBGene00008132,
WBGene00008133,ENSG00000132394,WBGene00008133,
WBGene00008136,ENSG00000141627,WBGene00008136,
WBGene00008137,ENSG00000107819,WBGene00008137,
WBGene00008148,ENSG00000134109,WBGene00008148,
WBGene00008149,ENSG00000180817,WBGene00008149,
WBGene00008151,ENSG00000160214,WBGene00008151,
WBGene00008164,ENSG00000177370,WBGene00008164,
WBGene00008165,ENSG00000164187,WBGene00008165,
WBGene00008167,ENSG00000161533,WBGene00008167,
WBGene00008205,ENSG00000168906,WBGene00008205,
WBGene00008220,ENSG00000240038,WBGene00008220,
WBGene00008225,ENSG00000137806,WBGene00008225,
WBGene00008237,ENSG00000181830,WBGene00008237,
WBGene00008238,ENSG00000183828,WBGene00008238,
WBGene00008239,ENSG00000138039,WBGene00008239,
WBGene00008258,ENSG00000198162,WBGene00008258,
WBGene00008273,ENSG00000110628,WBGene00008273,
WBGene00008288,ENSG00000070761,WBGene00008288,
WBGene00008311,ENSG00000100784,WBGene00008311,
WBGene00008316,ENSG00000169093,WBGene00008316,
WBGene00008317,ENSG00000164074,WBGene00008317,
WBGene00008320,ENSG00000197119,WBGene00008320,
WBGene00008338,ENSG00000006712,WBGene00008338,
WBGene00008339,ENSG00000047621,WBGene00008339,
WBGene00008345,ENSG00000155970,WBGene00008345,
WBGene00008354,ENSG00000140905,WBGene00008354,
WBGene00008364,ENSG00000144741,WBGene00008364,
WBGene00008366,ENSG00000163870,WBGene00008366,
WBGene00008370,ENSG00000006757,WBGene00008370,
WBGene00008371,ENSG00000165416,WBGene00008371,
WBGene00008379,ENSG00000109618,WBGene00008379,
WBGene00008386,ENSG00000096401,WBGene00008386,
WBGene00008398,ENSG00000105185,WBGene00008398,
WBGene00008402,ENSG00000139668,WBGene00008402,
WBGene00008405,ENSG00000100304,WBGene00008405,
WBGene00008408,ENSG00000141504,WBGene00008408,
WBGene00008410,ENSG00000063761,WBGene00008410,
WBGene00008411,ENSG00000111885,WBGene00008411,
WBGene00008412,ENSG00000166855,WBGene00008412,
WBGene00008415,ENSG00000124370,WBGene00008415,
WBGene00008419,ENSG00000100897,WBGene00008419,
WBGene00008425,ENSG00000110906,WBGene00008425,
WBGene00008430,ENSG00000170471,WBGene00008430,
WBGene00008431,ENSG00000165195,WBGene00008431,
WBGene00008435,ENSG00000115419,WBGene00008435,
WBGene00008439,ENSG00000147364,WBGene00008439,
WBGene00008441,ENSG00000138592,WBGene00008441,
WBGene00008452,ENSG00000144029,WBGene00008452,
WBGene00008455,ENSG00000086189,WBGene00008455,
WBGene00008456,ENSG00000132591,WBGene00008456,
WBGene00008458,ENSG00000085231,WBGene00008458,
WBGene00008480,ENSG00000144895,WBGene00008480,
WBGene00008499,ENSG00000145476,WBGene00008499,
WBGene00008502,ENSG00000204351,WBGene00008502,
WBGene00008504,ENSG00000007541,WBGene00008504,
WBGene00008505,ENSG00000075415,WBGene00008505,
WBGene00008506,ENSG00000151005,WBGene00008506,
WBGene00008510,ENSG00000107798,WBGene00008510,
WBGene00008514,ENSG00000131844,WBGene00008514,
WBGene00008519,ENSG00000282301,WBGene00008519,
WBGene00008521,ENSG00000080618,WBGene00008521,
WBGene00008531,ENSG00000102575,WBGene00008531,
WBGene00008532,ENSG00000254986,WBGene00008532,
WBGene00008538,ENSG00000137767,WBGene00008538,
WBGene00008546,ENSG00000131459,WBGene00008546,
WBGene00008547,ENSG00000172046,WBGene00008547,
WBGene00008548,ENSG00000171174,WBGene00008548,
WBGene00008564,ENSG00000161533,WBGene00008564,
WBGene00008565,ENSG00000161533,WBGene00008565,
WBGene00008566,ENSG00000161533,WBGene00008566,
WBGene00008567,ENSG00000161533,WBGene00008567,
WBGene00008571,ENSG00000007062,WBGene00008571,
WBGene00008586,ENSG00000060688,WBGene00008586,
WBGene00008598,ENSG00000169682,WBGene00008598,
WBGene00008599,ENSG00000134853,WBGene00008599,
WBGene00008606,ENSG00000174165,WBGene00008606,
WBGene00008624,ENSG00000184164,WBGene00008624,
WBGene00008639,ENSG00000131043,WBGene00008639,
WBGene00008642,ENSG00000127054,WBGene00008642,
WBGene00008645,ENSG00000062822,WBGene00008645,
WBGene00008646,ENSG00000088298,WBGene00008646,
WBGene00008654,ENSG00000178921,WBGene00008654,
WBGene00008664,ENSG00000103274,WBGene00008664,
WBGene00008678,ENSG00000149084,WBGene00008678,
WBGene00008684,ENSG00000185619,WBGene00008684,
WBGene00008685,ENSG00000061987,WBGene00008685,
WBGene00008686,ENSG00000004866,WBGene00008686,
WBGene00008693,ENSG00000118961,WBGene00008693,
WBGene00008694,ENSG00000102763,WBGene00008694,
WBGene00008706,ENSG00000177628,WBGene00008706,
WBGene00008729,ENSG00000163166,WBGene00008729,
WBGene00008733,ENSG00000104611,WBGene00008733,
WBGene00008741,ENSG00000064601,WBGene00008741,
WBGene00008746,ENSG00000154027,WBGene00008746,
WBGene00008765,ENSG00000133731,WBGene00008765,
WBGene00008766,ENSG00000175711,WBGene00008766,
WBGene00008767,ENSG00000160785,WBGene00008767,
WBGene00008769,ENSG00000172172,WBGene00008769,
WBGene00008774,ENSG00000177058,WBGene00008774,
WBGene00008775,ENSG00000115275,WBGene00008775,
WBGene00008780,ENSG00000159399,WBGene00008780,
WBGene00008781,ENSG00000125630,WBGene00008781,
WBGene00008793,ENSG00000164073,WBGene00008793,
WBGene00008800,ENSG00000090863,WBGene00008800,
WBGene00008806,ENSG00000125505,WBGene00008806,
WBGene00008808,ENSG00000166148,WBGene00008808,
WBGene00008809,ENSG00000282301,WBGene00008809,
WBGene00008810,ENSG00000282301,WBGene00008810,
WBGene00008819,ENSG00000166006,WBGene00008819,
WBGene00008832,ENSG00000130703,WBGene00008832,
WBGene00008852,ENSG00000188021,WBGene00008852,
WBGene00008856,ENSG00000101166,WBGene00008856,
WBGene00008876,ENSG00000159579,WBGene00008876,
WBGene00008877,ENSG00000100220,WBGene00008877,
WBGene00008897,ENSG00000130517,WBGene00008897,
WBGene00008905,ENSG00000130045,WBGene00008905,
WBGene00008919,ENSG00000136100,WBGene00008919,
WBGene00008920,ENSG00000254772,WBGene00008920,
WBGene00008924,ENSG00000148339,WBGene00008924,
WBGene00008927,ENSG00000115234,WBGene00008927,
WBGene00008939,ENSG00000123178,WBGene00008939,
WBGene00008950,ENSG00000160179,WBGene00008950,
WBGene00008956,ENSG00000151414,WBGene00008956,
WBGene00008959,ENSG00000277893,WBGene00008959,
WBGene00008974,ENSG00000036054,WBGene00008974,
WBGene00008979,ENSG00000177542,WBGene00008979,
WBGene00008999,ENSG00000166268,WBGene00008999,
WBGene00009002,ENSG00000169567,WBGene00009002,
WBGene00009006,ENSG00000013375,WBGene00009006,
WBGene00009007,ENSG00000155100,WBGene00009007,
WBGene00009010,ENSG00000039650,WBGene00009010,
WBGene00009012,ENSG00000100883,WBGene00009012,
WBGene00009023,ENSG00000137491,WBGene00009023,
WBGene00009035,ENSG00000131459,WBGene00009035,
WBGene00009045,ENSG00000143183,WBGene00009045,
WBGene00009048,ENSG00000116761,WBGene00009048,
WBGene00009049,ENSG00000186205,WBGene00009049,
WBGene00009050,ENSG00000107372,WBGene00009050,
WBGene00009051,ENSG00000145494,WBGene00009051,
WBGene00009057,ENSG00000134255,WBGene00009057,
WBGene00009064,ENSG00000185722,WBGene00009064,
WBGene00009065,ENSG00000088387,WBGene00009065,
WBGene00009082,ENSG00000150768,WBGene00009082,
WBGene00009084,ENSG00000115816,WBGene00009084,
WBGene00009092,ENSG00000173726,WBGene00009092,
WBGene00009100,ENSG00000152689,WBGene00009100,
WBGene00009116,ENSG00000143376,WBGene00009116,
WBGene00009119,ENSG00000011052,WBGene00009119,
WBGene00009120,ENSG00000113163,WBGene00009120,
WBGene00009122,ENSG00000133112,WBGene00009122,
WBGene00009123,ENSG00000143303,WBGene00009123,
WBGene00009124,ENSG00000026036,WBGene00009124,
WBGene00009124,ENSG00000258366,WBGene00009124,
WBGene00009126,ENSG00000067225,WBGene00009126,
WBGene00009131,ENSG00000145331,WBGene00009131,
WBGene00009138,ENSG00000138621,WBGene00009138,
WBGene00009140,ENSG00000118961,WBGene00009140,
WBGene00009145,ENSG00000133114,WBGene00009145,
WBGene00009155,ENSG00000197753,WBGene00009155,
WBGene00009158,ENSG00000142910,WBGene00009158,
WBGene00009163,ENSG00000113360,WBGene00009163,
WBGene00009164,ENSG00000159461,WBGene00009164,
WBGene00009172,ENSG00000169762,WBGene00009172,
WBGene00009177,ENSG00000135069,WBGene00009177,
WBGene00009186,ENSG00000144959,WBGene00009186,
WBGene00009187,ENSG00000140374,WBGene00009187,
WBGene00009207,ENSG00000110536,WBGene00009207,
WBGene00009211,ENSG00000227057,WBGene00009211,
WBGene00009218,ENSG00000167114,WBGene00009218,
WBGene00009221,ENSG00000167107,WBGene00009221,
WBGene00009226,ENSG00000145476,WBGene00009226,
WBGene00009232,ENSG00000137944,WBGene00009232,
WBGene00009246,ENSG00000168827,WBGene00009246,
WBGene00009260,ENSG00000136425,WBGene00009260,
WBGene00009262,ENSG00000176095,WBGene00009262,
WBGene00009264,ENSG00000211456,WBGene00009264,
WBGene00009266,ENSG00000119616,WBGene00009266,
WBGene00009271,ENSG00000115419,WBGene00009271,
WBGene00009277,ENSG00000122390,WBGene00009277,
WBGene00009285,ENSG00000007202,WBGene00009285,
WBGene00009287,ENSG00000131153,WBGene00009287,
WBGene00009290,ENSG00000146476,WBGene00009290,
WBGene00009292,ENSG00000175985,WBGene00009292,
WBGene00009305,ENSG00000165792,WBGene00009305,
WBGene00009316,ENSG00000106077,WBGene00009316,
WBGene00009319,ENSG00000078070,WBGene00009319,
WBGene00009320,ENSG00000165630,WBGene00009320,
WBGene00009322,ENSG00000065491,WBGene00009322,
WBGene00009326,ENSG00000163673,WBGene00009326,
WBGene00009334,ENSG00000166816,WBGene00009334,
WBGene00009335,ENSG00000163344,WBGene00009335,
WBGene00009336,ENSG00000145817,WBGene00009336,
WBGene00009342,ENSG00000169710,WBGene00009342,
WBGene00009352,ENSG00000168228,WBGene00009352,
WBGene00009354,ENSG00000132323,WBGene00009354,
WBGene00009366,ENSG00000176853,WBGene00009366,
WBGene00009368,ENSG00000177084,WBGene00009368,
WBGene00009369,ENSG00000176623,WBGene00009369,
WBGene00009372,ENSG00000093009,WBGene00009372,
WBGene00009435,ENSG00000116260,WBGene00009435,
WBGene00009436,ENSG00000063241,WBGene00009436,
WBGene00009439,ENSG00000103150,WBGene00009439,
WBGene00009440,ENSG00000067829,WBGene00009440,
WBGene00009441,ENSG00000114742,WBGene00009441,
WBGene00009450,ENSG00000174607,WBGene00009450,
WBGene00009452,ENSG00000169718,WBGene00009452,
WBGene00009455,ENSG00000054148,WBGene00009455,
WBGene00009475,ENSG00000174429,WBGene00009475,
WBGene00009478,ENSG00000117758,WBGene00009478,
WBGene00009498,ENSG00000166377,WBGene00009498,
WBGene00009500,ENSG00000000971,WBGene00009500,
WBGene00009503,ENSG00000090238,WBGene00009503,
WBGene00009513,ENSG00000107819,WBGene00009513,
WBGene00009521,ENSG00000182934,WBGene00009521,
WBGene00009531,ENSG00000106992,WBGene00009531,
WBGene00009542,ENSG00000184432,WBGene00009542,
WBGene00009552,ENSG00000011405,WBGene00009552,
WBGene00009554,ENSG00000116791,WBGene00009554,
WBGene00009557,ENSG00000130299,WBGene00009557,
WBGene00009559,ENSG00000173171,WBGene00009559,
WBGene00009563,ENSG00000181873,WBGene00009563,
WBGene00009574,ENSG00000198792,WBGene00009574,
WBGene00009575,ENSG00000162368,WBGene00009575,
WBGene00009580,ENSG00000135472,WBGene00009580,
WBGene00009583,ENSG00000089597,WBGene00009583,
WBGene00009617,ENSG00000164037,WBGene00009617,
WBGene00009618,ENSG00000164037,WBGene00009618,
WBGene00009619,ENSG00000185149,WBGene00009619,
WBGene00009622,ENSG00000005469,WBGene00009622,
WBGene00009628,ENSG00000198650,WBGene00009628,
WBGene00009635,ENSG00000277893,WBGene00009635,
WBGene00009647,ENSG00000040199,WBGene00009647,
WBGene00009654,ENSG00000092108,WBGene00009654,
WBGene00009658,ENSG00000090060,WBGene00009658,
WBGene00009664,ENSG00000166411,WBGene00009664,
WBGene00009666,ENSG00000181035,WBGene00009666,
WBGene00009668,ENSG00000167005,WBGene00009668,
WBGene00009671,ENSG00000140259,WBGene00009671,
WBGene00009672,ENSG00000159086,WBGene00009672,
WBGene00009674,ENSG00000070081,WBGene00009674,
WBGene00009681,ENSG00000123159,WBGene00009681,
WBGene00009711,ENSG00000117133,WBGene00009711,
WBGene00009726,ENSG00000107021,WBGene00009726,
WBGene00009732,ENSG00000105669,WBGene00009732,
WBGene00009734,ENSG00000217930,WBGene00009734,
WBGene00009735,ENSG00000122687,WBGene00009735,
WBGene00009736,ENSG00000166595,WBGene00009736,
WBGene00009769,ENSG00000178605,WBGene00009769,
WBGene00009771,ENSG00000085760,WBGene00009771,
WBGene00009772,ENSG00000198839,WBGene00009772,
WBGene00009773,ENSG00000107798,WBGene00009773,
WBGene00009776,ENSG00000162384,WBGene00009776,
WBGene00009781,ENSG00000119698,WBGene00009781,
WBGene00009783,ENSG00000157916,WBGene00009783,
WBGene00009784,ENSG00000106638,WBGene00009784,
WBGene00009793,ENSG00000065243,WBGene00009793,
WBGene00009801,ENSG00000184381,WBGene00009801,
WBGene00009812,ENSG00000136143,WBGene00009812,
WBGene00009813,ENSG00000084110,WBGene00009813,
WBGene00009829,ENSG00000170348,WBGene00009829,
WBGene00009831,ENSG00000158286,WBGene00009831,
WBGene00009865,ENSG00000164308,WBGene00009865,
WBGene00009867,ENSG00000177453,WBGene00009867,
WBGene00009876,ENSG00000164124,WBGene00009876,
WBGene00009902,ENSG00000170271,WBGene00009902,
WBGene00009903,ENSG00000170271,WBGene00009903,
WBGene00009918,ENSG00000140905,WBGene00009918,
WBGene00009919,ENSG00000197885,WBGene00009919,
WBGene00009920,ENSG00000033867,WBGene00009920,
WBGene00009925,ENSG00000140650,WBGene00009925,
WBGene00009944,ENSG00000135297,WBGene00009944,
WBGene00009947,ENSG00000172425,WBGene00009947,
WBGene00009952,ENSG00000167315,WBGene00009952,
WBGene00009966,ENSG00000261796,WBGene00009966,
WBGene00009976,ENSG00000136485,WBGene00009976,
WBGene00009978,ENSG00000124702,WBGene00009978,
WBGene00009987,ENSG00000105254,WBGene00009987,
WBGene00009992,ENSG00000178127,WBGene00009992,
WBGene00010015,ENSG00000197785,WBGene00010015,
WBGene00010035,ENSG00000138796,WBGene00010035,
WBGene00010038,ENSG00000106615,WBGene00010038,
WBGene00010040,ENSG00000132254,WBGene00010040,
WBGene00010042,ENSG00000074582,WBGene00010042,
WBGene00010044,ENSG00000129347,WBGene00010044,
WBGene00010045,ENSG00000167994,WBGene00010045,
WBGene00010052,ENSG00000105607,WBGene00010052,
WBGene00010054,ENSG00000197265,WBGene00010054,
WBGene00010055,ENSG00000180902,WBGene00010055,
WBGene00010061,ENSG00000116830,WBGene00010061,
WBGene00010062,ENSG00000107798,WBGene00010062,
WBGene00010075,ENSG00000180398,WBGene00010075,
WBGene00010077,ENSG00000148339,WBGene00010077,
WBGene00010083,ENSG00000158125,WBGene00010083,
WBGene00010089,ENSG00000072756,WBGene00010089,
WBGene00010094,ENSG00000123297,WBGene00010094,
WBGene00010097,ENSG00000167881,WBGene00010097,
WBGene00010111,ENSG00000187231,WBGene00010111,
WBGene00010115,ENSG00000131791,WBGene00010115,
WBGene00010130,ENSG00000100554,WBGene00010130,
WBGene00010131,ENSG00000008283,WBGene00010131,
WBGene00010139,ENSG00000108829,WBGene00010139,
WBGene00010160,ENSG00000151092,WBGene00010160,
WBGene00010166,ENSG00000112699,WBGene00010166,
WBGene00010178,ENSG00000174851,WBGene00010178,
WBGene00010182,ENSG00000164073,WBGene00010182,
WBGene00010197,ENSG00000101474,WBGene00010197,
WBGene00010214,ENSG00000164037,WBGene00010214,
WBGene00010232,ENSG00000006652,WBGene00010232,
WBGene00010233,ENSG00000134453,WBGene00010233,
WBGene00010260,ENSG00000100201,WBGene00010260,
WBGene00010272,ENSG00000078053,WBGene00010272,
WBGene00010279,ENSG00000168924,WBGene00010279,
WBGene00010282,ENSG00000164073,WBGene00010282,
WBGene00010283,ENSG00000122674,WBGene00010283,
WBGene00010283,ENSG00000146574,WBGene00010283,
WBGene00010284,ENSG00000196547,WBGene00010284,
WBGene00010286,ENSG00000145293,WBGene00010286,
WBGene00010296,ENSG00000166391,WBGene00010296,
WBGene00010303,ENSG00000108561,WBGene00010303,
WBGene00010304,ENSG00000172409,WBGene00010304,
WBGene00010308,ENSG00000162066,WBGene00010308,
WBGene00010317,ENSG00000138413,WBGene00010317,
WBGene00010325,ENSG00000107371,WBGene00010325,
WBGene00010326,ENSG00000140990,WBGene00010326,
WBGene00010333,ENSG00000111481,WBGene00010333,
WBGene00010336,ENSG00000161533,WBGene00010336,
WBGene00010369,ENSG00000173575,WBGene00010369,
WBGene00010370,ENSG00000100003,WBGene00010370,
WBGene00010386,ENSG00000163378,WBGene00010386,
WBGene00010397,ENSG00000139531,WBGene00010397,
WBGene00010405,ENSG00000189369,WBGene00010405,
WBGene00010406,ENSG00000187555,WBGene00010406,
WBGene00010408,ENSG00000185000,WBGene00010408,
WBGene00010419,ENSG00000152234,WBGene00010419,
WBGene00010423,ENSG00000157227,WBGene00010423,
WBGene00010428,ENSG00000150401,WBGene00010428,
WBGene00010435,ENSG00000136045,WBGene00010435,
WBGene00010436,ENSG00000189007,WBGene00010436,
WBGene00010437,ENSG00000166260,WBGene00010437,
WBGene00010444,ENSG00000187391,WBGene00010444,
WBGene00010450,ENSG00000171806,WBGene00010450,
WBGene00010459,ENSG00000164933,WBGene00010459,
WBGene00010478,ENSG00000130826,WBGene00010478,
WBGene00010480,ENSG00000089123,WBGene00010480,
WBGene00010481,ENSG00000119431,WBGene00010481,
WBGene00010484,ENSG00000154813,WBGene00010484,
WBGene00010485,ENSG00000169100,WBGene00010485,
WBGene00010488,ENSG00000111405,WBGene00010488,
WBGene00010496,ENSG00000138073,WBGene00010496,
WBGene00010537,ENSG00000103510,WBGene00010537,
WBGene00010540,ENSG00000099994,WBGene00010540,
WBGene00010556,ENSG00000204628,WBGene00010556,
WBGene00010564,ENSG00000120992,WBGene00010564,
WBGene00010565,ENSG00000103043,WBGene00010565,
WBGene00010589,ENSG00000134716,WBGene00010589,
WBGene00010595,ENSG00000162882,WBGene00010595,
WBGene00010606,ENSG00000282301,WBGene00010606,
WBGene00010609,ENSG00000128951,WBGene00010609,
WBGene00010615,ENSG00000107669,WBGene00010615,
WBGene00010622,ENSG00000112339,WBGene00010622,
WBGene00010627,ENSG00000101361,WBGene00010627,
WBGene00010628,ENSG00000172031,WBGene00010628,
WBGene00010629,ENSG00000164609,WBGene00010629,
WBGene00010631,ENSG00000196792,WBGene00010631,
WBGene00010639,ENSG00000215717,WBGene00010639,
WBGene00010663,ENSG00000187239,WBGene00010663,
WBGene00010664,ENSG00000136279,WBGene00010664,
WBGene00010665,ENSG00000169764,WBGene00010665,
WBGene00010670,ENSG00000117500,WBGene00010670,
WBGene00010685,ENSG00000071127,WBGene00010685,
WBGene00010697,ENSG00000187097,WBGene00010697,
WBGene00010699,ENSG00000182400,WBGene00010699,
WBGene00010705,ENSG00000134716,WBGene00010705,
WBGene00010706,ENSG00000134716,WBGene00010706,
WBGene00010707,ENSG00000134716,WBGene00010707,
WBGene00010713,ENSG00000138768,WBGene00010713,
WBGene00010720,ENSG00000214160,WBGene00010720,
WBGene00010721,ENSG00000101247,WBGene00010721,
WBGene00010725,ENSG00000125991,WBGene00010725,
WBGene00010734,ENSG00000140694,WBGene00010734,
WBGene00010757,ENSG00000186866,WBGene00010757,
WBGene00010758,ENSG00000101194,WBGene00010758,
WBGene00010762,ENSG00000186153,WBGene00010762,
WBGene00010769,ENSG00000104763,WBGene00010769,
WBGene00010776,ENSG00000102606,WBGene00010776,
WBGene00010778,ENSG00000167588,WBGene00010778,
WBGene00010785,ENSG00000131747,WBGene00010785,
WBGene00010788,ENSG00000170615,WBGene00010788,
WBGene00010789,ENSG00000170615,WBGene00010789,
WBGene00010794,ENSG00000091140,WBGene00010794,
WBGene00010803,ENSG00000165443,WBGene00010803,
WBGene00010805,ENSG00000101181,WBGene00010805,
WBGene00010809,ENSG00000121897,WBGene00010809,
WBGene00010810,ENSG00000106771,WBGene00010810,
WBGene00010811,ENSG00000151229,WBGene00010811,
WBGene00010813,ENSG00000090975,WBGene00010813,
WBGene00010815,ENSG00000107185,WBGene00010815,
WBGene00010834,ENSG00000112394,WBGene00010834,
WBGene00010838,ENSG00000152953,WBGene00010838,
WBGene00010839,ENSG00000013573,WBGene00010839,
WBGene00010842,ENSG00000136758,WBGene00010842,
WBGene00010844,ENSG00000117360,WBGene00010844,
WBGene00010846,ENSG00000134077,WBGene00010846,
WBGene00010847,ENSG00000110074,WBGene00010847,
WBGene00010856,ENSG00000130517,WBGene00010856,
WBGene00010857,ENSG00000130517,WBGene00010857,
WBGene00010858,ENSG00000130517,WBGene00010858,
WBGene00010872,ENSG00000103066,WBGene00010872,
WBGene00010875,ENSG00000176148,WBGene00010875,
WBGene00010882,ENSG00000197548,WBGene00010882,
WBGene00010889,ENSG00000138381,WBGene00010889,
WBGene00010892,ENSG00000023041,WBGene00010892,
WBGene00010896,ENSG00000100138,WBGene00010896,
WBGene00010911,ENSG00000140043,WBGene00010911,
WBGene00010912,ENSG00000163655,WBGene00010912,
WBGene00010915,ENSG00000130653,WBGene00010915,
WBGene00010924,ENSG00000104524,WBGene00010924,
WBGene00010941,ENSG00000100983,WBGene00010941,
WBGene00010959,ENSG00000198888,WBGene00010959,
WBGene00010963,ENSG00000198886,WBGene00010963,
WBGene00010964,ENSG00000198804,WBGene00010964,
WBGene00010965,ENSG00000198712,WBGene00010965,
WBGene00010974,ENSG00000163093,WBGene00010974,
WBGene00010983,ENSG00000075643,WBGene00010983,
WBGene00010984,ENSG00000137944,WBGene00010984,
WBGene00010988,ENSG00000116984,WBGene00010988,
WBGene00011003,ENSG00000140263,WBGene00011003,
WBGene00011004,ENSG00000140263,WBGene00011004,
WBGene00011009,ENSG00000134716,WBGene00011009,
WBGene00011029,ENSG00000106077,WBGene00011029,
WBGene00011032,ENSG00000278053,WBGene00011032,
WBGene00011038,ENSG00000130045,WBGene00011038,
WBGene00011050,ENSG00000162688,WBGene00011050,
WBGene00011050,ENSG00000283495,WBGene00011050,
WBGene00011065,ENSG00000156795,WBGene00011065,
WBGene00011071,ENSG00000107036,WBGene00011071,
WBGene00011083,ENSG00000118508,WBGene00011083,
WBGene00011089,ENSG00000117009,WBGene00011089,
WBGene00011094,ENSG00000162241,WBGene00011094,
WBGene00011095,ENSG00000198951,WBGene00011095,
WBGene00011106,ENSG00000158669,WBGene00011106,
WBGene00011110,ENSG00000165672,WBGene00011110,
WBGene00011111,ENSG00000099956,WBGene00011111,
WBGene00011116,ENSG00000071994,WBGene00011116,
WBGene00011119,ENSG00000060762,WBGene00011119,
WBGene00011122,ENSG00000157184,WBGene00011122,
WBGene00011123,ENSG00000178057,WBGene00011123,
WBGene00011128,ENSG00000156110,WBGene00011128,
WBGene00011142,ENSG00000137656,WBGene00011142,
WBGene00011147,ENSG00000093217,WBGene00011147,
WBGene00011201,ENSG00000065057,WBGene00011201,
WBGene00011216,ENSG00000109189,WBGene00011216,
WBGene00011224,ENSG00000135002,WBGene00011224,
WBGene00011226,ENSG00000183032,WBGene00011226,
WBGene00011232,ENSG00000100889,WBGene00011232,
WBGene00011235,ENSG00000158516,WBGene00011235,
WBGene00011237,ENSG00000068394,WBGene00011237,
WBGene00011239,ENSG00000148334,WBGene00011239,
WBGene00011250,ENSG00000111897,WBGene00011250,
WBGene00011253,ENSG00000143621,WBGene00011253,
WBGene00011261,ENSG00000131697,WBGene00011261,
WBGene00011262,ENSG00000014257,WBGene00011262,
WBGene00011269,ENSG00000164764,WBGene00011269,
WBGene00011271,ENSG00000160688,WBGene00011271,
WBGene00011272,ENSG00000168393,WBGene00011272,
WBGene00011274,ENSG00000122378,WBGene00011274,
WBGene00011275,ENSG00000101003,WBGene00011275,
WBGene00011280,ENSG00000152684,WBGene00011280,
WBGene00011281,ENSG00000068438,WBGene00011281,
WBGene00011302,ENSG00000104853,WBGene00011302,
WBGene00011303,ENSG00000101935,WBGene00011303,
