CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT,CE_ENTREZ,HS_ENTREZ
WBGene00017921,ENSG00000130045,WBGene00017921,,177228,158046
WBGene00017934,ENSG00000164823,WBGene00017934,,177185,734
WBGene00017950,ENSG00000167524,WBGene00017950,,175977,124923
WBGene00017971,ENSG00000186153,WBGene00017971,,353400,51741
WBGene00017973,ENSG00000122970,WBGene00017973,,185183,28981
WBGene00017983,ENSG00000179104,WBGene00017983,,178832,160335
WBGene00017984,ENSG00000100938,WBGene00017984,,178834,51292
WBGene00017989,ENSG00000115761,WBGene00017989,,177538,79954
WBGene00017996,ENSG00000168350,WBGene00017996,,177548,123099
WBGene00018007,ENSG00000141543,WBGene00018007,,172258,9775
WBGene00018008,ENSG00000124164,WBGene00018008,,172259,9217
WBGene00018009,ENSG00000163812,WBGene00018009,,172257,51304
WBGene00018013,ENSG00000130024,WBGene00018013,,3565141,55274
WBGene00018014,ENSG00000123154,WBGene00018014,,173867,84292
WBGene00018015,ENSG00000136197,WBGene00018015,,173868,79020
WBGene00018042,ENSG00000164953,WBGene00018042,,185278,91147
WBGene00018044,ENSG00000162542,WBGene00018044,,173798,255104
WBGene00018056,ENSG00000130517,WBGene00018056,,185311,54858
WBGene00018064,ENSG00000134371,WBGene00018064,,177160,79577
WBGene00018067,ENSG00000164128,WBGene00018067,,185321,4886
WBGene00018072,ENSG00000103148,WBGene00018072,,185331,8131
WBGene00018075,ENSG00000011454,WBGene00018075,,180444,23637
WBGene00018076,ENSG00000143393,WBGene00018076,,180443,5298
WBGene00018088,ENSG00000196655,WBGene00018088,,185357,51399
WBGene00018090,ENSG00000121644,WBGene00018090,,179324,51029
WBGene00018131,ENSG00000204427,WBGene00018131,,175948,7920
WBGene00018146,ENSG00000119943,WBGene00018146,,177147,84795
WBGene00018149,ENSG00000105248,WBGene00018149,,176010,55702
WBGene00018150,ENSG00000149547,WBGene00018150,,176009,9538
WBGene00018152,ENSG00000068366,WBGene00018152,,176005,2182
WBGene00018154,ENSG00000123737,WBGene00018154,,176012,5393
WBGene00018156,ENSG00000136937,WBGene00018156,,172345,4686
WBGene00018159,ENSG00000153037,WBGene00018159,,171711,6728
WBGene00018174,ENSG00000159131,WBGene00018174,,180935,2618
WBGene00018175,ENSG00000125247,WBGene00018175,,185454,84899
WBGene00018181,ENSG00000129255,WBGene00018181,,179218,9526
WBGene00018184,ENSG00000240891,WBGene00018184,,181712,257068
WBGene00018187,ENSG00000151239,WBGene00018187,,181711,5756
WBGene00018226,ENSG00000188167,WBGene00018226,,181090,643853
WBGene00018260,ENSG00000134716,WBGene00018260,,185589,1573
WBGene00018261,ENSG00000134716,WBGene00018261,,178706,1573
WBGene00018262,ENSG00000134716,WBGene00018262,,3565571,1573
WBGene00018264,ENSG00000134716,WBGene00018264,,185591,1573
WBGene00018270,ENSG00000111711,WBGene00018270,,173819,51026
WBGene00018271,ENSG00000064601,WBGene00018271,,173818,5476
WBGene00018281,ENSG00000100359,WBGene00018281,,181091,27352
WBGene00018283,ENSG00000170615,WBGene00018283,,181094,375611
WBGene00018285,ENSG00000100796,WBGene00018285,,179243,55671
WBGene00018286,ENSG00000101323,WBGene00018286,,179241,54363
WBGene00018290,ENSG00000086065,WBGene00018290,,179242,51510
WBGene00018294,ENSG00000157954,WBGene00018294,,179246,26100
WBGene00018304,ENSG00000188157,WBGene00018304,,3565243,375790
WBGene00018319,ENSG00000094631,WBGene00018319,,177316,10013
WBGene00018321,ENSG00000164077,WBGene00018321,,177318,84315
WBGene00018334,ENSG00000134716,WBGene00018334,,185653,1573
WBGene00018339,ENSG00000161204,WBGene00018339,,175873,55324
WBGene00018357,ENSG00000124217,WBGene00018357,,177607,27304
WBGene00018364,ENSG00000164535,WBGene00018364,,3565075,221955
WBGene00018367,ENSG00000002834,WBGene00018367,,185685,3927
WBGene00018370,ENSG00000112304,WBGene00018370,,176198,55856
WBGene00018371,ENSG00000100056,WBGene00018371,,176200,8220
WBGene00018391,ENSG00000144231,WBGene00018391,,174208,5433
WBGene00018395,ENSG00000109919,WBGene00018395,,174207,23788
WBGene00018398,ENSG00000100596,WBGene00018398,,266646,9517
WBGene00018408,ENSG00000115307,WBGene00018408,,176127,550
WBGene00018409,ENSG00000111445,WBGene00018409,,176131,5985
WBGene00018413,ENSG00000134716,WBGene00018413,,178704,1573
WBGene00018419,ENSG00000148450,WBGene00018419,,176244,22921
WBGene00018423,ENSG00000110917,WBGene00018423,,185734,9761
WBGene00018424,ENSG00000184207,WBGene00018424,,178965,283871
WBGene00018426,ENSG00000119912,WBGene00018426,,178966,3416
WBGene00018431,ENSG00000101084,WBGene00018431,,185741,55969
WBGene00018467,ENSG00000100266,WBGene00018467,,181058,11252
WBGene00018474,ENSG00000175826,WBGene00018474,,185802,23399
WBGene00018481,ENSG00000111906,WBGene00018481,,185809,51020
WBGene00018488,ENSG00000167107,WBGene00018488,,179043,80221
WBGene00018491,ENSG00000014641,WBGene00018491,,179041,4190
WBGene00018508,ENSG00000145725,WBGene00018508,,172221,23262
WBGene00018513,ENSG00000174173,WBGene00018513,,259376,54931
WBGene00018514,ENSG00000107815,WBGene00018514,,180845,56652
WBGene00018520,ENSG00000116641,WBGene00018520,,180988,85440
WBGene00018533,ENSG00000116260,WBGene00018533,,180664,5768
WBGene00018569,ENSG00000183943,WBGene00018569,,180673,5613
WBGene00018604,ENSG00000136731,WBGene00018604,,181007,56886
WBGene00018612,ENSG00000144535,WBGene00018612,,175748,129563
WBGene00018613,ENSG00000145604,WBGene00018613,,175749,6502
WBGene00018625,ENSG00000168438,WBGene00018625,,172999,51362
WBGene00018632,ENSG00000224051,WBGene00018632,,172997,80772
WBGene00018635,ENSG00000114388,WBGene00018635,,177532,10641
WBGene00018639,ENSG00000167291,WBGene00018639,,180856,125058
WBGene00018656,ENSG00000117862,WBGene00018656,,180520,51060
WBGene00018657,ENSG00000158669,WBGene00018657,,180519,137964
WBGene00018678,ENSG00000042088,WBGene00018678,,176996,55775
WBGene00018679,ENSG00000007520,WBGene00018679,,176995,115939
WBGene00018682,ENSG00000089597,WBGene00018682,,180400,23193
WBGene00018696,ENSG00000014257,WBGene00018696,,186114,55
WBGene00018701,ENSG00000114054,WBGene00018701,,180596,5096
WBGene00018703,ENSG00000090989,WBGene00018703,,180598,55763
WBGene00018706,ENSG00000164073,WBGene00018706,,178644,256471
WBGene00018718,ENSG00000116133,WBGene00018718,,186134,1718
WBGene00018721,ENSG00000170734,WBGene00018721,,175337,5429
WBGene00018735,ENSG00000156671,WBGene00018735,,180524,142891
WBGene00018739,ENSG00000173930,WBGene00018739,,180528,353189
WBGene00018755,ENSG00000135697,WBGene00018755,,173733,53630
WBGene00018756,ENSG00000067113,WBGene00018756,,173734,8611
WBGene00018758,ENSG00000186205,WBGene00018758,,178729,64757
WBGene00018769,ENSG00000020426,WBGene00018769,,173602,4331
WBGene00018771,ENSG00000140279,WBGene00018771,,186188,50506
WBGene00018776,ENSG00000145833,WBGene00018776,,176943,9879
WBGene00018777,ENSG00000205593,WBGene00018777,,176945,414918
WBGene00018782,ENSG00000163468,WBGene00018782,,173581,7203
WBGene00018786,ENSG00000147421,WBGene00018786,,171679,79618
WBGene00018793,ENSG00000185608,WBGene00018793,,175174,64976
WBGene00018797,ENSG00000138018,WBGene00018797,,172097,85465
WBGene00018827,ENSG00000124786,WBGene00018827,,175787,51000
WBGene00018836,ENSG00000136770,WBGene00018836,,176241,64215
WBGene00018837,ENSG00000007516,WBGene00018837,,180562,8938
WBGene00018846,ENSG00000114942,WBGene00018846,,176120,1933
WBGene00018847,ENSG00000145495,WBGene00018847,,172986,10299
WBGene00018849,ENSG00000092201,WBGene00018849,,172984,11198
WBGene00018853,ENSG00000265808,WBGene00018853,,180456,9554
WBGene00018860,ENSG00000146409,WBGene00018860,,180457,116843
WBGene00018866,ENSG00000135372,WBGene00018866,,172182,55226
WBGene00018877,ENSG00000104774,WBGene00018877,,180749,4125
WBGene00018885,ENSG00000025423,WBGene00018885,,186315,8630
WBGene00018890,ENSG00000089737,WBGene00018890,,172223,57062
WBGene00018893,ENSG00000138442,WBGene00018893,,172226,55759
WBGene00018901,ENSG00000177542,WBGene00018901,,177518,79751
WBGene00018909,ENSG00000132207,WBGene00018909,,172157,548593
WBGene00018909,ENSG00000181625,WBGene00018909,,172157,79008
WBGene00018925,ENSG00000186205,WBGene00018925,,176883,64757
WBGene00018932,ENSG00000112651,WBGene00018932,,176903,51069
WBGene00018934,ENSG00000075336,WBGene00018934,,176907,29090
WBGene00018955,ENSG00000127554,WBGene00018955,,171611,2671
WBGene00018961,ENSG00000182180,WBGene00018961,,3565469,51021
WBGene00018963,ENSG00000010256,WBGene00018963,,175772,7384
WBGene00018967,ENSG00000109606,WBGene00018967,,175771,1665
WBGene00018986,ENSG00000129596,WBGene00018986,,180434,1036
WBGene00018991,ENSG00000087191,WBGene00018991,,175403,5705
WBGene00018996,ENSG00000108439,WBGene00018996,,175973,55163
WBGene00019003,ENSG00000134970,WBGene00019003,,172372,51014
WBGene00019006,ENSG00000133104,WBGene00019006,,172369,23111
WBGene00019008,ENSG00000160209,WBGene00019008,,172101,8566
WBGene00019015,ENSG00000123130,WBGene00019015,,186453,23597
WBGene00019018,ENSG00000088836,WBGene00019018,,174024,83959
WBGene00019022,ENSG00000104823,WBGene00019022,,186486,1891
WBGene00019060,ENSG00000087008,WBGene00019060,,177386,8310
WBGene00019061,ENSG00000099624,WBGene00019061,,174059,513
WBGene00019064,ENSG00000078814,WBGene00019064,,179190,57644
WBGene00019068,ENSG00000117480,WBGene00019068,,176916,2166
WBGene00019076,ENSG00000143314,WBGene00019076,,172204,79590
WBGene00019077,ENSG00000133195,WBGene00019077,,172205,201266
WBGene00019108,ENSG00000187446,WBGene00019108,,186617,11261
WBGene00019109,ENSG00000157379,WBGene00019109,,186621,115817
WBGene00019120,ENSG00000182446,WBGene00019120,,173952,55666
WBGene00019121,ENSG00000182446,WBGene00019121,,3565577,55666
WBGene00019127,ENSG00000148154,WBGene00019127,,174001,7357
WBGene00019162,ENSG00000198692,WBGene00019162,,177254,9086
WBGene00019163,ENSG00000167671,WBGene00019163,,177253,80700
WBGene00019166,ENSG00000143515,WBGene00019166,,177256,57198
WBGene00019204,ENSG00000100031,WBGene00019204,,179271,2678
WBGene00019205,ENSG00000124067,WBGene00019205,,177370,6560
WBGene00019207,ENSG00000059804,WBGene00019207,,173525,6515
WBGene00019209,ENSG00000127463,WBGene00019209,,173524,23065
WBGene00019211,ENSG00000173281,WBGene00019211,,181788,79660
WBGene00019219,ENSG00000105671,WBGene00019219,,186756,54555
WBGene00019221,ENSG00000186501,WBGene00019221,,173766,84065
WBGene00019225,ENSG00000170266,WBGene00019225,,180945,2720
WBGene00019237,ENSG00000137802,WBGene00019237,,179326,23005
WBGene00019240,ENSG00000197894,WBGene00019240,,178597,128
WBGene00019241,ENSG00000099899,WBGene00019241,,186775,27037
WBGene00019245,ENSG00000183258,WBGene00019245,,172413,51428
WBGene00019255,ENSG00000069998,WBGene00019255,,186796,27440
WBGene00019259,ENSG00000114316,WBGene00019259,,177437,7375
WBGene00019275,ENSG00000171453,WBGene00019275,,178823,9533
WBGene00019276,ENSG00000120697,WBGene00019276,,178822,29880
WBGene00019280,ENSG00000137274,WBGene00019280,,173418,670
WBGene00019295,ENSG00000170525,WBGene00019295,,177363,5209
WBGene00019296,ENSG00000156026,WBGene00019296,,177362,90550
WBGene00019298,ENSG00000198805,WBGene00019298,,176851,4860
WBGene00019299,ENSG00000019549,WBGene00019299,,186874,6591
WBGene00019300,ENSG00000169241,WBGene00019300,,186875,55974
WBGene00019301,ENSG00000184207,WBGene00019301,,176232,283871
WBGene00019305,ENSG00000099940,WBGene00019305,,176233,9342
WBGene00019322,ENSG00000101444,WBGene00019322,,172408,191
WBGene00019323,ENSG00000189091,WBGene00019323,,172406,23450
WBGene00019326,ENSG00000115840,WBGene00019326,,175242,8604
WBGene00019329,ENSG00000172031,WBGene00019329,,175239,253152
WBGene00019334,ENSG00000004700,WBGene00019334,,175246,5965
WBGene00019345,ENSG00000166575,WBGene00019345,,180740,65084
WBGene00019349,ENSG00000130045,WBGene00019349,,186914,158046
WBGene00019360,ENSG00000171208,WBGene00019360,,186950,81831
WBGene00019364,ENSG00000108641,WBGene00019364,,186954,27077
WBGene00019376,ENSG00000107798,WBGene00019376,,179046,3988
WBGene00019395,ENSG00000047578,WBGene00019395,,187003,23247
WBGene00019399,ENSG00000009780,WBGene00019399,,172335,199870
WBGene00019401,ENSG00000130414,WBGene00019401,,176001,4705
WBGene00019402,ENSG00000117614,WBGene00019402,,176003,25949
WBGene00019406,ENSG00000117054,WBGene00019406,,173979,34
WBGene00019428,ENSG00000149091,WBGene00019428,,174068,8525
WBGene00019433,ENSG00000196177,WBGene00019433,,172351,36
WBGene00019434,ENSG00000085433,WBGene00019434,,172355,22911
WBGene00019438,ENSG00000160868,WBGene00019438,,187059,1576
WBGene00019457,ENSG00000163516,WBGene00019457,,176141,55139
WBGene00019464,ENSG00000166391,WBGene00019464,,179314,80168
WBGene00019465,ENSG00000123684,WBGene00019465,,179313,9926
WBGene00019467,ENSG00000198746,WBGene00019467,,179318,63906
WBGene00019487,ENSG00000130762,WBGene00019487,,173742,27237
WBGene00019492,ENSG00000100714,WBGene00019492,,181064,4522
WBGene00019493,ENSG00000133657,WBGene00019493,,181067,79572
WBGene00019503,ENSG00000116957,WBGene00019503,,177624,6905
WBGene00019504,ENSG00000133065,WBGene00019504,,177623,254428
WBGene00019522,ENSG00000167220,WBGene00019522,,187136,84064
WBGene00019543,ENSG00000149100,WBGene00019543,,177236,10480
WBGene00019544,ENSG00000126858,WBGene00019544,,177238,55288
WBGene00019595,ENSG00000136982,WBGene00019595,,171887,79075
WBGene00019599,ENSG00000111271,WBGene00019599,,178962,80724
WBGene00019604,ENSG00000184207,WBGene00019604,,178963,283871
WBGene00019607,ENSG00000105583,WBGene00019607,,174054,51398
WBGene00019609,ENSG00000120963,WBGene00019609,,187247,51123
WBGene00019615,ENSG00000197415,WBGene00019615,,173397,79674
WBGene00019620,ENSG00000103876,WBGene00019620,,180918,2184
WBGene00019624,ENSG00000026297,WBGene00019624,,190096,8635
WBGene00019627,ENSG00000100084,WBGene00019627,,175709,7290
WBGene00019636,ENSG00000148834,WBGene00019636,,175196,9446
WBGene00019643,ENSG00000170915,WBGene00019643,,187288,85315
WBGene00019657,ENSG00000100258,WBGene00019657,,180941,91289
WBGene00019658,ENSG00000178096,WBGene00019658,,176890,51027
WBGene00019664,ENSG00000165678,WBGene00019664,,176892,27069
WBGene00019673,ENSG00000124299,WBGene00019673,,171704,5184
WBGene00019679,ENSG00000129128,WBGene00019679,,176133,60559
WBGene00019692,ENSG00000107164,WBGene00019692,,187350,8939
WBGene00019693,ENSG00000118705,WBGene00019693,,172208,6185
WBGene00019698,ENSG00000124784,WBGene00019698,,171883,83732
WBGene00019710,ENSG00000116237,WBGene00019710,,187374,23463
WBGene00019711,ENSG00000132792,WBGene00019711,,172214,56259
WBGene00019716,ENSG00000188735,WBGene00019716,,175305,144404
WBGene00019717,ENSG00000130045,WBGene00019717,,187389,158046
WBGene00019724,ENSG00000117419,WBGene00019724,,187397,79033
WBGene00019747,ENSG00000100523,WBGene00019747,,173795,80821
WBGene00019748,ENSG00000110046,WBGene00019748,,180949,23130
WBGene00019760,ENSG00000128595,WBGene00019760,,180769,813
WBGene00019762,ENSG00000101343,WBGene00019762,,178979,51340
WBGene00019770,ENSG00000249915,WBGene00019770,,187448,10016
WBGene00019778,ENSG00000100949,WBGene00019778,,177113,5875
WBGene00019807,ENSG00000050130,WBGene00019807,,178993,51528
WBGene00019813,ENSG00000104522,WBGene00019813,,187512,7264
WBGene00019819,ENSG00000008311,WBGene00019819,,176842,10157
WBGene00019820,ENSG00000213380,WBGene00019820,,176841,84342
WBGene00019820,ENSG00000272617,WBGene00019820,,176841,84342
WBGene00019821,ENSG00000110768,WBGene00019821,,176838,2965
WBGene00019822,ENSG00000064102,WBGene00019822,,176839,55726
WBGene00019823,ENSG00000168522,WBGene00019823,,176840,2339
WBGene00019825,ENSG00000117419,WBGene00019825,,176845,79033
WBGene00019827,ENSG00000135932,WBGene00019827,,180685,51719
WBGene00019828,ENSG00000167858,WBGene00019828,,187525,83659
WBGene00019838,ENSG00000167862,WBGene00019838,,259963,3396
WBGene00019846,ENSG00000167468,WBGene00019846,,187542,2879
WBGene00019867,ENSG00000038002,WBGene00019867,,180550,175
WBGene00019875,ENSG00000067842,WBGene00019875,,177004,492
WBGene00019877,ENSG00000139636,WBGene00019877,,176182,55716
WBGene00019890,ENSG00000079739,WBGene00019890,,173843,5236
WBGene00019893,ENSG00000104969,WBGene00019893,,173846,6449
WBGene00019895,ENSG00000257335,WBGene00019895,,173848,8972
WBGene00019898,ENSG00000142546,WBGene00019898,,177526,51070
WBGene00019900,ENSG00000165637,WBGene00019900,,177524,7417
WBGene00019902,ENSG00000138670,WBGene00019902,,177527,153020
WBGene00019911,ENSG00000159792,WBGene00019911,,171688,5681
WBGene00019915,ENSG00000099992,WBGene00019915,,3564790,83874
WBGene00019941,ENSG00000247077,WBGene00019941,,174231,192111
WBGene00019944,ENSG00000197872,WBGene00019944,,174234,81553
WBGene00019946,ENSG00000112697,WBGene00019946,,177213,55754
WBGene00019947,ENSG00000105968,WBGene00019947,,177212,94239
WBGene00019953,ENSG00000062650,WBGene00019953,,177211,23063
WBGene00019965,ENSG00000070610,WBGene00019965,,187703,57704
WBGene00019967,ENSG00000134716,WBGene00019967,,187705,1573
WBGene00019979,ENSG00000059804,WBGene00019979,,178634,6515
WBGene00019983,ENSG00000168439,WBGene00019983,,178587,10963
WBGene00019993,ENSG00000114125,WBGene00019993,,172344,9616
WBGene00019994,ENSG00000166341,WBGene00019994,,187783,8642
WBGene00019996,ENSG00000116885,WBGene00019996,,187786,127700
WBGene00020007,ENSG00000198814,WBGene00020007,,173747,2710
WBGene00020016,ENSG00000107798,WBGene00020016,,178572,3988
WBGene00020022,ENSG00000178445,WBGene00020022,,174012,2731
WBGene00020026,ENSG00000116857,WBGene00020026,,187840,252839
WBGene00020030,ENSG00000076321,WBGene00020030,,172012,27252
WBGene00020038,ENSG00000132581,WBGene00020038,,172010,6388
WBGene00020051,ENSG00000151690,WBGene00020051,,176073,54842
WBGene00020068,ENSG00000111300,WBGene00020068,,175956,80018
WBGene00020082,ENSG00000077616,WBGene00020082,,180386,10003
WBGene00020086,ENSG00000180616,WBGene00020086,,187897,6752
WBGene00020090,ENSG00000203880,WBGene00020090,,171631,55251
WBGene00020096,ENSG00000164124,WBGene00020096,,175678,55314
WBGene00020107,ENSG00000101911,WBGene00020107,,176016,5634
WBGene00020109,ENSG00000072849,WBGene00020109,,176018,51009
WBGene00020110,ENSG00000126602,WBGene00020110,,176019,10131
WBGene00020114,ENSG00000113448,WBGene00020114,,174235,5144
WBGene00020115,ENSG00000111684,WBGene00020115,,175339,10162
WBGene00020131,ENSG00000159899,WBGene00020131,,172051,4882
WBGene00020139,ENSG00000164089,WBGene00020139,,177646,64850
WBGene00020140,ENSG00000169100,WBGene00020140,,177648,293
WBGene00020142,ENSG00000162409,WBGene00020142,,181727,5563
WBGene00020146,ENSG00000120053,WBGene00020146,,181726,2805
WBGene00020168,ENSG00000152779,WBGene00020168,,187995,387700
WBGene00020169,ENSG00000151611,WBGene00020169,,174164,166785
WBGene00020171,ENSG00000114767,WBGene00020171,,173461,9136
WBGene00020172,ENSG00000079134,WBGene00020172,,173460,9984
WBGene00020184,ENSG00000081307,WBGene00020184,,171968,79876
WBGene00020185,ENSG00000102144,WBGene00020185,,171965,5230
WBGene00020189,ENSG00000029639,WBGene00020189,,188022,51106
WBGene00020190,ENSG00000143774,WBGene00020190,,171963,2987
WBGene00020193,ENSG00000204070,WBGene00020193,,171969,90196
WBGene00020195,ENSG00000164303,WBGene00020195,,180561,133121
WBGene00020196,ENSG00000118491,WBGene00020196,,188032,153918
WBGene00020197,ENSG00000177239,WBGene00020197,,180787,11253
WBGene00020199,ENSG00000197006,WBGene00020199,,188034,51108
WBGene00020207,ENSG00000146828,WBGene00020207,,173453,56996
WBGene00020209,ENSG00000145819,WBGene00020209,,175849,23092
WBGene00020215,ENSG00000149313,WBGene00020215,,180425,60496
WBGene00020216,ENSG00000163479,WBGene00020216,,180422,6746
WBGene00020230,ENSG00000142606,WBGene00020230,,188090,79258
WBGene00020256,ENSG00000166428,WBGene00020256,,178931,122618
WBGene00020259,ENSG00000164961,WBGene00020259,,172306,9897
WBGene00020262,ENSG00000135636,WBGene00020262,,188128,8291
WBGene00020264,ENSG00000172954,WBGene00020264,,179031,253558
WBGene00020267,ENSG00000166394,WBGene00020267,,188150,51700
WBGene00020268,ENSG00000166394,WBGene00020268,,179029,51700
WBGene00020269,ENSG00000120705,WBGene00020269,,179028,2107
WBGene00020281,ENSG00000158516,WBGene00020281,,171669,1358
WBGene00020283,ENSG00000158516,WBGene00020283,,171668,1358
WBGene00020295,ENSG00000102103,WBGene00020295,,188208,10084
WBGene00020297,ENSG00000107937,WBGene00020297,,176863,23560
WBGene00020301,ENSG00000145916,WBGene00020301,,180548,64777
WBGene00020311,ENSG00000123130,WBGene00020311,,173471,23597
WBGene00020321,ENSG00000154127,WBGene00020321,,188238,84959
WBGene00020346,ENSG00000003756,WBGene00020346,,172312,10181
WBGene00020347,ENSG00000084754,WBGene00020347,,172310,3030
WBGene00020373,ENSG00000167468,WBGene00020373,,188313,2879
WBGene00020375,ENSG00000060642,WBGene00020375,,172305,55650
WBGene00020382,ENSG00000113492,WBGene00020382,,172301,64902
WBGene00020383,ENSG00000104980,WBGene00020383,,172302,10469
WBGene00020391,ENSG00000135624,WBGene00020391,,178670,10574
WBGene00020397,ENSG00000132570,WBGene00020397,,188368,84105
WBGene00020398,ENSG00000100422,WBGene00020398,,172423,64781
WBGene00020402,ENSG00000126106,WBGene00020402,,172424,79639
WBGene00020417,ENSG00000213619,WBGene00020417,,172363,4722
WBGene00020422,ENSG00000102743,WBGene00020422,,188387,10166
WBGene00020426,ENSG00000116260,WBGene00020426,,180538,5768
WBGene00020436,ENSG00000139344,WBGene00020436,,175887,144193
WBGene00020437,ENSG00000163527,WBGene00020437,,175886,201595
WBGene00020441,ENSG00000116752,WBGene00020441,,188435,10286
WBGene00020443,ENSG00000117868,WBGene00020443,,175882,57488
WBGene00020446,ENSG00000006007,WBGene00020446,,177509,51573
WBGene00020447,ENSG00000172081,WBGene00020447,,177511,126308
WBGene00020462,ENSG00000177479,WBGene00020462,,177339,10425
WBGene00020480,ENSG00000160075,WBGene00020480,,188472,29101
WBGene00020481,ENSG00000147852,WBGene00020481,,174116,7436
WBGene00020499,ENSG00000163319,WBGene00020499,,188492,51023
WBGene00020506,ENSG00000149295,WBGene00020506,,188499,1813
WBGene00020507,ENSG00000047249,WBGene00020507,,180534,51606
WBGene00020509,ENSG00000049860,WBGene00020509,,180533,3074
WBGene00020511,ENSG00000132305,WBGene00020511,,180566,10989
WBGene00020516,ENSG00000142748,WBGene00020516,,188512,8547
WBGene00020517,ENSG00000206527,WBGene00020517,,188513,201562
WBGene00020549,ENSG00000152465,WBGene00020549,,175861,9397
WBGene00020556,ENSG00000145730,WBGene00020556,,266833,5066
WBGene00020557,ENSG00000198931,WBGene00020557,,172232,353
WBGene00020562,ENSG00000132563,WBGene00020562,,175216,51308
WBGene00020581,ENSG00000164318,WBGene00020581,,174097,133584
WBGene00020596,ENSG00000198408,WBGene00020596,,181164,10724
WBGene00020600,ENSG00000018699,WBGene00020600,,176055,55622
WBGene00020613,ENSG00000130045,WBGene00020613,,188643,158046
WBGene00020636,ENSG00000110717,WBGene00020636,,176023,4728
WBGene00020647,ENSG00000102103,WBGene00020647,,176847,10084
WBGene00020649,ENSG00000139263,WBGene00020649,,176849,121227
WBGene00020659,ENSG00000151422,WBGene00020659,,266839,2241
WBGene00020679,ENSG00000105953,WBGene00020679,,177235,4967
WBGene00020682,ENSG00000106348,WBGene00020682,,177457,3614
WBGene00020683,ENSG00000163902,WBGene00020683,,177456,6184
WBGene00020687,ENSG00000183207,WBGene00020687,,177458,10856
WBGene00020689,ENSG00000204174,WBGene00020689,,188742,5540
WBGene00020689,ENSG00000264717,WBGene00020689,,188742,100996758
WBGene00020696,ENSG00000068976,WBGene00020696,,178777,5837
WBGene00020712,ENSG00000163394,WBGene00020712,,188774,886
WBGene00020717,ENSG00000105364,WBGene00020717,,179230,51073
WBGene00020718,ENSG00000122140,WBGene00020718,,179229,51116
WBGene00020719,ENSG00000135040,WBGene00020719,,179228,60560
WBGene00020721,ENSG00000136636,WBGene00020721,,179226,51133
WBGene00020742,ENSG00000116830,WBGene00020742,,172347,8458
WBGene00020761,ENSG00000198056,WBGene00020761,,188846,5557
WBGene00020762,ENSG00000160445,WBGene00020762,,175249,10444
WBGene00020770,ENSG00000067208,WBGene00020770,,3565805,7813
WBGene00020781,ENSG00000149428,WBGene00020781,,174033,10525
WBGene00020796,ENSG00000086504,WBGene00020796,,173400,10573
WBGene00020798,ENSG00000148110,WBGene00020798,,188895,84641
WBGene00020812,ENSG00000117054,WBGene00020812,,181758,34
WBGene00020820,ENSG00000033011,WBGene00020820,,175920,56052
WBGene00020822,ENSG00000105778,WBGene00020822,,175917,23080
WBGene00020831,ENSG00000105135,WBGene00020831,,177095,10994
WBGene00020842,ENSG00000164172,WBGene00020842,,188966,4338
WBGene00020866,ENSG00000115561,WBGene00020866,,173863,51652
WBGene00020875,ENSG00000130045,WBGene00020875,,189019,158046
WBGene00020888,ENSG00000164073,WBGene00020888,,189037,256471
WBGene00020889,ENSG00000164073,WBGene00020889,,179018,256471
WBGene00020897,ENSG00000110881,WBGene00020897,,174069,41
WBGene00020909,ENSG00000143819,WBGene00020909,,179036,2052
WBGene00020910,ENSG00000166391,WBGene00020910,,189077,80168
WBGene00020914,ENSG00000091138,WBGene00020914,,189085,1811
WBGene00020915,ENSG00000055044,WBGene00020915,,171901,51602
WBGene00020931,ENSG00000103018,WBGene00020931,,172393,80777
WBGene00020932,ENSG00000102967,WBGene00020932,,172392,1723
WBGene00020933,ENSG00000164124,WBGene00020933,,189111,55314
WBGene00020936,ENSG00000169813,WBGene00020936,,172395,3185
WBGene00020947,ENSG00000177076,WBGene00020947,,189124,340485
WBGene00020950,ENSG00000119689,WBGene00020950,,179063,1743
WBGene00020952,ENSG00000145332,WBGene00020952,,3565011,57563
WBGene00020955,ENSG00000174606,WBGene00020955,,189127,90806
WBGene00020959,ENSG00000143157,WBGene00020959,,189136,57645
WBGene00020962,ENSG00000149476,WBGene00020962,,178730,26007
WBGene00020993,ENSG00000112031,WBGene00020993,,177294,54516
WBGene00020994,ENSG00000144034,WBGene00020994,,177293,51002
WBGene00020999,ENSG00000109917,WBGene00020999,,189162,8882
WBGene00021004,ENSG00000087365,WBGene00021004,,178542,10992
WBGene00021009,ENSG00000130396,WBGene00021009,,171776,4301
WBGene00021012,ENSG00000165304,WBGene00021012,,176877,9833
WBGene00021041,ENSG00000103326,WBGene00021041,,189220,6650
WBGene00021043,ENSG00000100889,WBGene00021043,,175171,5106
WBGene00021046,ENSG00000196459,WBGene00021046,,180478,6399
WBGene00021057,ENSG00000124357,WBGene00021057,,173784,55577
WBGene00021063,ENSG00000126524,WBGene00021063,,175218,51119
WBGene00021074,ENSG00000073536,WBGene00021074,,173439,54475
WBGene00021088,ENSG00000170515,WBGene00021088,,177097,5036
WBGene00021097,ENSG00000105401,WBGene00021097,,173449,11140
WBGene00021112,ENSG00000132664,WBGene00021112,,172081,10621
WBGene00021152,ENSG00000196277,WBGene00021152,,177327,2917
